,text,category
388,- ¿Estas celosa? -No - ¿Estas celosa? -Te dije que no - ¿Me das un beso? -Que te lo de tu amiguita... punctuation punctuation determiner adjective punctuation punctuation adverb punctuation punctuation determiner adjective punctuation punctuation pronoun verb conjunction adverb punctuation punctuation pronoun verb determiner noun punctuation punctuation conjunction pronoun pronoun adposition determiner noun punctuation,0
389,Definición de Linterna: contenedor especial para transportar pilas descargadas... noun punctuation noun adjective adposition verb noun verb punctuation,1
390,"— Maestra, ¿ayer va con H?
— No.
— ¿Y hoy?
— Sí.
— Mierda, como cambian las cosas de un día para otro. punctuation noun punctuation punctuation adverb verb adposition noun punctuation punctuation noun punctuation punctuation punctuation conjunction adverb punctuation punctuation noun punctuation punctuation noun punctuation conjunction verb determiner noun adposition determiner noun adposition pronoun punctuation",1
391,"Tantas personas en el mundo y yo sólo espero ese mensaje de ""Que tengas un lindo día, mi amor"" de tu parte. determiner noun adposition determiner noun conjunction pronoun adverb verb determiner noun adposition punctuation conjunction verb determiner adjective noun punctuation determiner noun punctuation adposition determiner noun punctuation",0
392,Necesito otra semana santa. verb determiner noun adjective punctuation,0
393,"Típico: Primer día de clases: 30 lápices, 20 bolígrafos y 10 cuadernos. A mediados de marzo: 1 lápiz que he encontrado en el suelo. noun punctuation adjective noun adposition noun punctuation number noun punctuation number noun conjunction number noun punctuation adposition date punctuation number noun pronoun verb verb adposition determiner noun punctuation",1
394,¿Eres dormilona? Eres perfecta. punctuation verb adjective punctuation verb adjective punctuation,1
395,- ¿Sabes cual es la diferencia entre la pizza y tu opinión? - ¿Cuál? -Que la pizza si la pedí punctuation punctuation verb pronoun verb determiner noun adposition determiner noun conjunction determiner noun punctuation punctuation punctuation pronoun punctuation punctuation conjunction determiner noun conjunction pronoun verb,1
396,"No soy vago ni flojo, estoy en modo ""ahorro de energía"". adverb verb adjective conjunction adjective punctuation verb adposition noun punctuation noun adposition noun punctuation punctuation",1
397,"-Mamá, ¿estás orgullosa de mi? - Ya te he dicho que en la calle no me llames mamá... punctuation noun punctuation punctuation verb adjective adposition determiner punctuation punctuation adverb pronoun verb verb conjunction adposition determiner noun adverb pronoun verb noun punctuation",1
398, Para Justin Bieber. adposition noun punctuation,0
399,RT si conoces a una persona que come mucho y no engorda noun conjunction verb adposition determiner noun pronoun verb adverb conjunction adverb verb,0
400,RT @ceramicascaribe: ¡Dale emoción a tu día a día! Decora tu casa con algunos accesorios llamativos y poco comunes que sean divertidos a la… noun punctuation verb punctuation punctuation verb pronoun noun adposition determiner noun adposition noun punctuation verb determiner noun adposition determiner noun adjective conjunction adverb adjective conjunction verb verb adposition determiner punctuation,0
401,Las mejores sonrisas son las que nadie entiende. determiner adjective noun verb determiner pronoun pronoun verb punctuation,0
402," Besar disminuye el estrés, baja la presión arterial y mejora el semblante de las personas. verb verb determiner noun punctuation verb determiner noun adjective conjunction noun determiner noun adposition determiner noun punctuation",0
403,"-I love U -Ayyy ♥ ¿En serio? -Sí, es mi vocal favorita. punctuation noun noun noun punctuation noun punctuation punctuation adposition adjective punctuation punctuation adverb punctuation verb determiner adjective noun punctuation",0
404,- ¿Pero te quiere o que onda? -Que onda punctuation punctuation conjunction pronoun verb conjunction conjunction noun punctuation punctuation pronoun noun,1
405,Caminar por la cocina como PAC-MAN cuando tienes hambre. verb adposition determiner noun conjunction noun conjunction verb noun punctuation,1
406,Les iba a contar un chiste sobre el Sodio y el Hidrógeno pero NaH. pronoun verb adposition verb determiner noun adposition determiner noun conjunction determiner noun conjunction noun punctuation,1
407,"Típico: Leer conversaciones viejas, y no saber si reír o llorar. noun punctuation verb noun adjective punctuation conjunction adverb verb conjunction verb conjunction verb punctuation",0
408,"Si chupa, no maneje. Si maneja, que se la chupe otro. conjunction verb punctuation adverb verb punctuation conjunction verb punctuation conjunction pronoun pronoun verb pronoun punctuation",1
409,"Típico: —Te gusta, no le gustas. —Le gustas, no te gusta. —Se gustan, no se puede. noun punctuation punctuation noun verb punctuation adverb pronoun verb punctuation punctuation noun verb punctuation adverb pronoun verb punctuation punctuation noun verb punctuation adverb pronoun verb punctuation",0
410,"Me tienen aburrido los chistes sobre bipolares, son geniales. pronoun verb verb determiner noun adposition adjective punctuation verb adjective punctuation",0
411,"Cuando el objetivo te parezca difícil, no cambies de objetivo; busca un nuevo camino para llegar a él. BUEN DIA conjunction determiner noun pronoun verb adjective punctuation adverb verb adposition noun punctuation verb determiner adjective noun adposition verb adposition pronoun punctuation noun",0
412,El amor es al matrimonio como el vinagre al vino.   determiner noun verb adposition determiner noun conjunction determiner noun adposition determiner noun punctuation,1
413,Es Típico: Sacas el celular para ver la hora y nunca te das cuenta que hora es... verb noun punctuation noun determiner adjective adposition verb determiner noun conjunction adverb pronoun verb conjunction noun verb punctuation,1
414,"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. determiner noun verb conjunction determiner noun adjective punctuation verb punctuation pronoun verb punctuation noun punctuation verb noun punctuation verb verb conjunction verb adposition noun adposition verb pronoun adposition adjective punctuation",0
415,Admítelo: Tu también revistaste el calendario de este año para ver que día cae tu cumpleaños. verb pronoun punctuation determiner adverb verb determiner noun adposition determiner noun adposition verb conjunction noun verb determiner noun punctuation,1
416,"-Estuve internado en una clínica donde te quitan las ganas de fumar - ¿Pero si estás fumando? -Sí, pero sin ganas. punctuation verb verb adposition determiner noun pronoun pronoun verb determiner noun adposition verb punctuation punctuation conjunction conjunction verb verb punctuation punctuation adverb punctuation conjunction adposition noun punctuation",1
417,Ese odio infinito cuando te gusta una canción y no sabes como se llama determiner noun adjective conjunction pronoun verb determiner noun conjunction adverb verb conjunction pronoun verb,0
418,"- ¿Te pusieron brackets? –No pendejo, es una cerca eléctrica para evitar el robo de mis dientes. punctuation punctuation pronoun verb noun punctuation punctuation noun noun punctuation verb determiner adverb adjective adposition verb determiner noun adposition determiner noun punctuation",1
419,Típico : Estar aburrido en clase y practicar tu firma para que cuando seas famoso no te salga mal. noun punctuation verb verb adposition noun conjunction verb determiner noun adposition conjunction conjunction verb adjective adverb pronoun verb adverb punctuation,0
420,Típico : ¿Mamá? ¿Qué? Te amo ¡YA TE DIJE QUE NO VAS A SALIR! noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun punctuation punctuation noun verb punctuation punctuation noun punctuation,0
421,"Sales dos días seguidos y para tu mamá ""ya vives en la calle"". noun number verb conjunction adposition determiner noun punctuation adverb verb adposition determiner noun punctuation punctuation",0
422,La vida es demasiado corta como para desatar el nudo de la bolsa. determiner noun verb adverb adjective conjunction adposition verb determiner noun adposition determiner noun punctuation,1
423,"RT @FrassesDiarias: Algún día diré: no fue fácil, pero lo logré. noun punctuation noun punctuation determiner noun verb punctuation adverb verb adjective punctuation conjunction pronoun verb punctuation",0
424,Un Lugar En El Infierno Para aquellos que entregan la tarea aun sabiendo que nadie mas la hizo. determiner noun pronoun pronoun verb determiner noun adverb verb conjunction pronoun conjunction pronoun verb punctuation,0
425,"En la vida real tengo más seguidores, solo que no se llaman followers sino moscas. adposition determiner noun adjective verb adverb noun punctuation adverb conjunction adverb pronoun verb noun conjunction noun punctuation",1
426,"¡JAJAJAJAJAJAJAJAJAJAJA!, ¿TE ACUERDAS CUAND... ah no, tú no estabas. punctuation noun punctuation punctuation punctuation noun punctuation interjection adverb punctuation pronoun adverb verb punctuation",1
427,Dormir siestas que parecen estados de coma. verb noun pronoun verb noun adposition noun punctuation,1
428,-A mí me gustan todas la mujeres menos la mía. Y contesta el otro: -A mi me gustan todas las mujeres y hasta la tuya!  punctuation adposition pronoun pronoun verb determiner determiner noun adverb determiner adjective punctuation conjunction verb determiner pronoun punctuation punctuation adposition determiner pronoun verb determiner determiner noun conjunction adposition determiner noun punctuation,1
429,"–Mamá, mamá, nadie me quiere por ser feo, Tu me quieres? –vamos despacio hijo... punctuation noun punctuation noun punctuation pronoun pronoun verb adposition verb adjective punctuation noun pronoun verb punctuation punctuation verb adverb noun punctuation",0
430,Yo hablo 5 idiomas: 1- Español 2- Grosero 3- Sarcasmo 4- Indirectas 5- Pendejadas pronoun verb number noun punctuation number punctuation noun number punctuation noun number punctuation noun number punctuation noun number punctuation noun,0
431,"RT @TipsKids: Las cosas que se tienen que hacer todos los días, como bañarse, comer, vestirse, cepillarse, por ejemplo, no se negocian, se … noun punctuation noun punctuation determiner noun pronoun pronoun verb conjunction verb determiner determiner noun punctuation conjunction verb pronoun punctuation verb punctuation verb pronoun punctuation verb pronoun punctuation adverb punctuation adverb pronoun verb punctuation pronoun punctuation",0
432,En que se parecen los testículos y los carteros? -En que los dos golpean pero no entran! adposition pronoun pronoun verb determiner noun conjunction determiner noun punctuation punctuation adposition conjunction determiner number verb conjunction adverb verb punctuation,1
433,Las mujeres quieren alguien que las haga reír y las proteja. algo así como un PAYASO NINJA. determiner noun verb pronoun pronoun pronoun verb verb conjunction pronoun verb punctuation pronoun conjunction determiner noun punctuation,1
434,"Mientras tu me ignoras, la señora de las películas piratas me pregunta: Se la pruebo sin compromiso. conjunction determiner pronoun verb punctuation determiner noun adposition determiner noun adjective pronoun verb punctuation pronoun pronoun verb adposition noun punctuation",1
435,Ojalá todo fuera tan fácil como engordar interjection pronoun verb adverb adjective conjunction verb,0
436,Típico: Cantar mentalmente sin querer la canción que odias y maldecir a tu subconsciente. noun punctuation verb adverb adposition verb determiner noun pronoun verb conjunction verb adposition determiner noun punctuation,1
437,"—Hija —Mande, abuela —No te alejes mucho de la playa, porque ahí anda un barco cazando ballenas —¡¡¡ABUELAAA!!! —JAJAJÁ pinche gordita. punctuation noun punctuation noun punctuation noun punctuation noun pronoun verb adverb adposition determiner noun punctuation conjunction adverb verb determiner noun verb noun punctuation punctuation punctuation punctuation noun punctuation punctuation punctuation punctuation noun noun adjective punctuation",1
438,"-Mi vida, ¿me veo gorda con este vestido? - ¡Hijo trae rápido la cámara, un elefante que habla! punctuation determiner noun punctuation punctuation pronoun verb adjective adposition determiner noun punctuation punctuation punctuation noun verb adverb determiner noun punctuation determiner noun pronoun verb punctuation",1
439,¿Por qué Dios hizo primero al hombre y no a la mujer? -Porque no quería que le dijeran como hacer al hombre.  punctuation adposition pronoun noun verb adverb adposition determiner noun conjunction adverb adposition determiner noun punctuation punctuation conjunction adverb verb conjunction pronoun verb conjunction verb adposition determiner noun punctuation,1
440,Sueños que te hacen dudar de tu salud mental. noun pronoun pronoun verb verb adposition determiner noun adjective punctuation,0
441,–¿Tiene pan? –No –¿Tiene pan? –No –¿Tiene pan? –ME LO VUELVES A PREGUNTAR Y SE ME VA DE LA TIENDA. –¿Tiene clavos? – ¡NO! –¿Y pan? punctuation punctuation verb noun punctuation punctuation noun punctuation punctuation verb noun punctuation punctuation noun punctuation punctuation verb noun punctuation punctuation noun punctuation punctuation punctuation verb noun punctuation punctuation punctuation noun punctuation punctuation punctuation conjunction noun punctuation,1
442,"Mamá mamá puedo tirarme a la bartola en el sofá? - Claro hijo. - Genial, pasa Bartola!  noun noun verb verb pronoun adverb adposition determiner noun punctuation punctuation adjective noun punctuation punctuation noun punctuation verb noun punctuation",1
443,1. Naces. 2. Creces. 3. No te contesta. 4. Te desesperas. 5. Ea ea ea. 6. Como tu mente maquinea. 7. Mueres. number punctuation verb punctuation number punctuation verb punctuation number punctuation adverb pronoun verb punctuation number punctuation pronoun verb punctuation number punctuation interjection interjection interjection punctuation number punctuation conjunction determiner noun verb punctuation number punctuation verb punctuation,1
444,Típico: : Fingir no saber nada para ver hasta dónde llegan las hipocresías. noun punctuation punctuation verb adverb verb pronoun adposition verb adposition pronoun verb determiner noun punctuation,0
445,"Yo también he tenido la sensación de caerme, cuando estoy durmiendo. pronoun adverb verb verb determiner noun adposition verb pronoun punctuation conjunction verb verb punctuation",0
446,"-Hijo, ¿es verdad que en el colegio te dicen Luis Fonsi? - ¿Quién te dijo eeeeeesooo? ♫ punctuation noun punctuation punctuation verb noun pronoun adposition determiner noun pronoun verb noun punctuation punctuation punctuation pronoun pronoun verb verb punctuation punctuation",1
447,La Buena: tú hija trabaja. La Mala: en un table. La Peor: tus amigos son sus clientes. La Jodida: Gana más que tú!  determiner noun punctuation pronoun noun verb punctuation determiner noun punctuation adposition determiner adjective punctuation determiner noun punctuation determiner noun verb determiner noun punctuation determiner noun punctuation verb adverb conjunction pronoun punctuation,1
448,"Los gatos dicen ""miau"", las vacas dicen ""Muu"" y los perros dicen ""Te lo juro mi amor ella es solo una amiga"" determiner noun verb punctuation noun punctuation punctuation determiner noun verb punctuation noun punctuation conjunction determiner noun verb punctuation pronoun pronoun verb determiner noun pronoun verb adverb determiner noun punctuation",1
449,-911 ¿Cuál es su emergencia? -Tengo una pregunta: ¿Para qué va una caja al Gimnasio? -No sé  - ¡PARA SER UNA CAJA FUERTE! JAJAJAJA ¿Hola?... number punctuation pronoun verb determiner noun punctuation punctuation verb determiner noun punctuation punctuation adposition pronoun verb determiner noun adposition determiner noun punctuation punctuation adverb verb punctuation punctuation noun punctuation noun punctuation interjection punctuation punctuation,1
450,"La delgada Linea Entre ""tener twitter"" y ""reírse sólo"". determiner adjective noun punctuation verb noun punctuation conjunction punctuation verb pronoun adverb punctuation punctuation",0
451,"-Mi amor, quiero que me digas algo que me llegue al corazón -Sangre... punctuation determiner noun punctuation verb conjunction pronoun verb pronoun pronoun pronoun verb adposition determiner noun punctuation noun punctuation",1
452,"No renuncies a tus sueños, sigue durmiendo. adverb verb adposition determiner noun punctuation verb verb punctuation",0
453,Decir mañana empiezo la dieta y que a lo lejos venga un chocolate caminando sensualmente verb adverb verb determiner noun conjunction pronoun adverb verb determiner noun verb adverb,1
454,"- ¿Estoy bien maquillada? -No, todavía se te ve la cara punctuation punctuation verb adverb verb punctuation punctuation adverb punctuation adverb pronoun pronoun verb determiner noun",1
455,Soy ese 99.99% de personas que siguen en pijama. verb determiner number adposition noun pronoun verb adposition noun punctuation,0
456,Tengo en el cielo a una persona por la que daría todo por volverla a abrazar. verb adposition determiner noun adposition determiner noun adposition determiner pronoun verb pronoun adposition verb pronoun adposition verb punctuation,0
457,Decir que tienes una letra muy horrible para que no te toque escribir en los trabajos de grupo. verb conjunction verb determiner noun adverb adjective adposition conjunction adverb pronoun verb verb adposition determiner noun adposition noun punctuation,0
458,"-Mamá, adivina que saqué en el examen - ¿Qué? -La guitarra y me puse a cantar punctuation noun punctuation noun pronoun verb adposition determiner noun punctuation punctuation pronoun punctuation punctuation determiner noun conjunction pronoun verb adposition verb",1
459,"— ¿Cómo va la dieta? 

— Me la comí. punctuation punctuation pronoun verb determiner noun punctuation punctuation noun pronoun verb punctuation",1
460,"Que te acaricien el pelo es lindo. A menos que sea las 2 de la mañana, estés dormido, con todas las luces apagadas y vivas solo.  conjunction pronoun verb determiner noun verb adjective punctuation conjunction verb determiner date punctuation verb verb punctuation adposition determiner determiner noun verb conjunction adjective adjective punctuation",1
461,"—Mamá voy a salir. Regreso en unos dias, voy a beber como loco y me voy a drogar muchísimo —Bueno, pero llévate un suéter punctuation noun verb adposition verb punctuation noun adposition determiner noun punctuation verb adposition verb conjunction adjective conjunction pronoun verb adposition verb adverb punctuation noun punctuation conjunction verb pronoun determiner noun",1
462," Me da risa la gente competitiva.  Sí, a mi también.  Jaja  Jajaja  Jajajaja  Jajajajaja  Jajajajajaja  Jajajajajajaja punctuation noun verb noun determiner noun adjective punctuation punctuation noun punctuation adposition determiner adverb punctuation punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun punctuation noun",0
463,"A mi me dices, después de una pelea, ""Te quiero, tontito"" Y me tienes para toda la vida. adposition determiner pronoun verb punctuation adposition determiner noun punctuation punctuation pronoun verb punctuation adjective punctuation conjunction pronoun verb adposition determiner determiner noun punctuation",0
464,RT @dondealfredo: ¿Necesitas relajarte? Un baño de cerveza es la solución --&gt; http://t.co/5rx4JOXb noun punctuation noun punctuation punctuation verb verb pronoun punctuation determiner noun adposition noun verb determiner noun punctuation punctuation noun punctuation number,1
465,"-Mamá, mamá... ¿cual es la definición de paranoico? -Probablemente crees que no lo sé y me quieres pillar ¿verdad?   punctuation noun punctuation noun punctuation punctuation pronoun verb determiner noun adposition noun punctuation punctuation adverb verb conjunction adverb pronoun verb conjunction pronoun verb verb punctuation noun punctuation",1
466,"— ¿Te caíste? —No, el piso me quería contar un secreto punctuation punctuation pronoun verb punctuation punctuation noun punctuation determiner noun pronoun verb verb determiner noun",1
467,Típico : Empezar a hacer la tarea y de la nada aparecer frente a la computadora. noun punctuation verb adposition verb determiner noun conjunction adposition determiner pronoun verb adposition determiner noun punctuation,1
468,"—¿Qué queremos? —La cura contra el Alzheimer. —¿Cuando la queremos? —¿Qué cosa? —Perdón, ¿Lo conozco? —Creo que no, disculpe. punctuation punctuation pronoun verb punctuation punctuation noun noun adposition determiner noun punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation determiner noun punctuation punctuation noun punctuation punctuation pronoun verb punctuation punctuation noun conjunction adverb punctuation verb punctuation",1
469,Me gusta romper las reglas... También las escuadras y transportadores... pronoun verb verb determiner noun punctuation adverb determiner noun conjunction noun punctuation,1
470,"A whatsapp le falta la opción ""abandonar grupo sin que se note"". adposition noun pronoun verb determiner noun punctuation verb noun adposition conjunction pronoun verb punctuation punctuation",1
471,"En casa, la última palabra la tengo yo... ¡Sí mi amor! @neneaguero   adposition noun punctuation determiner adjective noun pronoun verb pronoun punctuation punctuation adverb determiner noun punctuation punctuation noun",1
472,"— Oye, te invito a mi boda.
— Felicidades, ¿cómo debo ir vestida?
— De novia. punctuation noun punctuation pronoun verb adposition determiner noun punctuation punctuation noun punctuation punctuation pronoun verb verb verb punctuation punctuation noun noun punctuation",0
473,Amigos son los huevos... están en el mismo nido y nunca se pelean! by @Darialber   noun verb determiner noun punctuation verb adposition determiner adjective noun conjunction adverb pronoun verb punctuation noun punctuation noun,1
474,¿Qué es un pollito encima de un tenedor? Un pollito encubierto. punctuation pronoun verb determiner noun adposition determiner noun punctuation determiner noun verb punctuation,1
475,"Te rascas un ojo. 
Recuerdas que ibas maquillada. 
Eres un mapache. pronoun verb determiner noun punctuation verb conjunction verb verb punctuation verb determiner noun punctuation",0
476,"- ¿Te estás bañando? -No, me estoy regando a ver si crezco. punctuation punctuation pronoun verb verb punctuation punctuation adverb punctuation pronoun verb verb adposition verb conjunction verb punctuation",1
477,"Típico: Llegada inoportuna de gente a tu casa, que te obliga a vestirte. noun punctuation noun adjective adposition noun adposition determiner noun punctuation pronoun pronoun verb adposition verb pronoun punctuation",0
478,"""Hoy si me duermo temprano"". —Yo hace 5 horas. punctuation adverb conjunction pronoun verb adverb punctuation punctuation punctuation noun verb number punctuation",1
479,"Los borrachos son como los gatos, siempre regresan a casa y nadie sabe cómo. determiner noun verb conjunction determiner noun punctuation adverb verb adposition noun conjunction pronoun verb pronoun punctuation",1
480,"Yo solo quiero vivir como Phineas &amp; Ferb ellos siempre están de ""VACACIONES"". pronoun adverb verb verb conjunction noun punctuation noun punctuation noun pronoun adverb verb adposition punctuation noun punctuation punctuation",1
481,Estas viendo tranquilamente la película en el cine y de repente se sienta una jirafa humana enfrente tuyo. pronoun verb adverb determiner noun adposition determiner noun conjunction adverb pronoun verb determiner noun adjective verb adjective punctuation,0
482,Madurar es caminar y dejar de jugar con las lineas del suelo. verb verb verb conjunction verb adposition verb adposition determiner verb adposition determiner noun punctuation,1
483,- ¿Tenes novio? -Claro que sí - ¿Como se llama? -Nemo - ¿Y donde está? -Todavía lo estoy buscando. punctuation punctuation noun noun punctuation punctuation adjective pronoun pronoun punctuation punctuation conjunction pronoun verb punctuation punctuation noun punctuation punctuation conjunction pronoun verb punctuation punctuation adverb pronoun verb verb punctuation,1
484,"Domingo: es ese día que duermo mucho, despierto cansado de dormir y vuelvo a dormir para descansar. date punctuation verb determiner noun pronoun verb adverb punctuation adjective verb adposition verb conjunction verb adposition verb adposition verb punctuation",1
485,"Mientras tú me ignoras, el helado que dejé afuera de la nevera se derrite por mí. conjunction pronoun pronoun verb punctuation determiner noun pronoun verb adverb adposition determiner noun pronoun verb adposition pronoun punctuation",1
486,"Cosas que digo en clases: ""me quiero ir"", ""tengo hambre"" ""tengo sueño"", y preguntar a cada momento ¿Qué hora es?.. noun pronoun verb adposition noun punctuation punctuation pronoun verb verb punctuation punctuation punctuation verb noun punctuation punctuation verb noun punctuation punctuation conjunction verb adverb punctuation determiner noun verb punctuation punctuation punctuation",0
487,"–Soy bidente. —¿Puedes ver el futuro? —No, sólo tengo dos dientes JAJAJAJAJÁ —¿Eres idiota? —No, soy un conejo JAJAJAJAJAJÁ. :B punctuation noun verb pronoun punctuation punctuation punctuation verb verb determiner noun punctuation punctuation noun punctuation adverb verb number noun noun punctuation punctuation verb adjective punctuation punctuation noun punctuation verb determiner noun noun punctuation punctuation noun",1
488,"Mi perro dice que las drogas son perjudiciales para la salud, pero yo no le hago caso. determiner noun verb conjunction determiner noun verb adjective adposition determiner noun punctuation conjunction pronoun adverb pronoun verb noun punctuation",0
489,El sexo es como las matemáticas. Súmale la Cama. Réstale la Ropa. Divide las Piernas Y ruega que no te multipliques! determiner noun verb conjunction determiner noun punctuation verb pronoun determiner noun punctuation verb pronoun determiner noun punctuation verb determiner noun verb conjunction adverb pronoun verb punctuation,1
490,"Tengo una amiga que le dicen lechuga, porque en todas las fiestas la manosean pero nadie se la come! by @juankrloz17   verb determiner noun pronoun pronoun verb noun punctuation conjunction adposition determiner determiner noun pronoun verb conjunction pronoun pronoun pronoun verb punctuation noun punctuation number",1
491,"-Se terminó
- ¿QUÉ COSA? ¿LA COMIDA?
-No, lo nuestro
-Ahhh, no me asustes, pensé que no había más comida punctuation pronoun verb punctuation punctuation noun punctuation punctuation noun punctuation punctuation adverb punctuation pronoun determiner punctuation noun punctuation adverb pronoun verb punctuation verb conjunction adverb verb adverb noun",1
492,"RT @laseptimabutaca: Trailer de ""Rápido y Furioso 6"" que se estrenará en mayo de este año 2013 http://t.co/tklxfuFx http://t.co/c5aS4hw2 noun punctuation noun punctuation noun adposition punctuation adjective conjunction noun number punctuation conjunction pronoun verb adposition date adposition determiner date adjective number",1
493, Aqui!   █   █ /█\ /█\ .||. .||. (Las partes de un cuerpo de un negro) noun punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation punctuation determiner noun adposition determiner noun adposition determiner noun punctuation,1
494,"-Señor, ¿Sabe dónde está el Palacio de Justicia? -El Palacio está a la vuelta de la esquina, ahora la justicia es más difícil de encontrar punctuation interjection punctuation punctuation verb pronoun verb determiner noun punctuation punctuation determiner noun verb adposition determiner noun punctuation adverb determiner noun verb adverb adjective adposition verb",1
495,"Abuelas que antes de llamarte por tu nombre, te mencionan a todos tus primos. noun conjunction adposition verb pronoun adposition determiner noun punctuation pronoun verb adposition determiner determiner noun punctuation",1
496," Jajaja, Ese man coje de objeto sexual a las mujeres y ustedes lo alaban jajaja, Que moral!!! noun punctuation noun verb noun adposition noun adjective adposition determiner noun conjunction pronoun pronoun verb noun punctuation noun adjective punctuation punctuation punctuation",1
497,"Existen 5 niveles de temor:
—El miedo.
—El pánico.
—-El celular que se cae.
—12 llamadas perdidas de tu mamá.
—Y el ""tenemos que hablar"". verb number noun adposition noun punctuation punctuation noun noun punctuation punctuation noun noun punctuation punctuation punctuation determiner adjective pronoun pronoun verb punctuation punctuation number noun verb adposition determiner noun punctuation punctuation noun determiner punctuation verb conjunction verb punctuation punctuation",1
498,"Yo te espero, pero ten en cuenta que quizás el tiempo no lo hará. pronoun pronoun verb punctuation conjunction verb conjunction adverb determiner noun adverb pronoun verb punctuation",0
499,Mi mente le hace bullying a mis sentimientos determiner noun pronoun verb noun adposition determiner noun,0
500,"RT @PuntoGYM: La confianza es como una goma de borrar, se vuelve más y más pequeña después de cada pequeño error. noun punctuation noun punctuation determiner noun verb conjunction determiner noun adposition verb punctuation pronoun verb adverb conjunction adverb adjective adposition determiner adjective noun punctuation",0
501,"-Mi amor, ¿me queres de verdad? -Claro que te qui...GOOOOLLL punctuation determiner noun punctuation punctuation pronoun noun adposition noun punctuation punctuation adjective pronoun pronoun verb punctuation noun",1
502,"¡Papá papá, tengo un lío de faldas! -¡Ese es mi hijo, a ver cuéntame! -¡No se si ponerme la falda azul o la rosa! punctuation noun noun punctuation verb determiner noun adposition noun punctuation punctuation punctuation pronoun verb determiner noun punctuation adposition verb verb pronoun punctuation punctuation punctuation adverb pronoun conjunction verb pronoun determiner noun adjective conjunction determiner noun punctuation",1
503,Mi memoria es: — 5% nombres — 3% números telefónicos — 2% asuntos del colegio — 90% letras de canciones. determiner noun verb punctuation punctuation number noun punctuation number noun adjective punctuation number noun adposition determiner noun punctuation number noun adposition noun punctuation,0
504,"–¿Me das? – ¡Nooooooooo! – ¡Ok, gracias! –¡Mentira toma! – ¡No, gracias ya no quiero! punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun noun punctuation punctuation punctuation adverb punctuation noun adverb adverb verb punctuation",0
505,"- Hola, ¿cómo te llamas? - María de Los Ángeles, ¿y tú? - Daniel de Nueva York punctuation interjection punctuation punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun",1
506,Si callas es malo. Si eres sincero es peor. conjunction noun verb adjective punctuation conjunction verb adjective verb adjective punctuation,0
507,Nunca digas 'no tengo nada que hacer' cerca de tu mamá. adverb verb punctuation adverb verb pronoun pronoun verb punctuation adverb adposition determiner noun punctuation,0
508,"—Oye, ¿cómo te fue en la escuela este semestre? —Mira, mamá, lo importante, es que ya estoy de vacaciones punctuation noun punctuation punctuation pronoun pronoun verb adposition determiner noun determiner noun punctuation punctuation noun punctuation noun punctuation determiner adjective punctuation verb conjunction adverb verb adposition noun",1
509,Chao Elianis Yo conosco Gays Pero Oscar ya es el colmo hombre...  Es una farsa... No sean ilusos colombianos interjection noun adjective noun adverb verb determiner adjective noun punctuation verb determiner noun punctuation adverb verb adjective adjective,0
510,- ¿Nivel de inglés? -Alto - ¿Qué significa never? -Nunca - ¿Y never ever? -Fácil: Nunca unca - ¡Contratado! punctuation punctuation noun adposition noun punctuation punctuation adjective punctuation punctuation pronoun verb verb punctuation punctuation adverb punctuation punctuation conjunction verb noun punctuation punctuation noun punctuation adverb adverb punctuation punctuation verb punctuation,1
511,"Tipico: vas por la calle, encontras una piedra y la pateas todo el camino noun punctuation noun adposition determiner noun punctuation adverb determiner noun conjunction pronoun verb determiner determiner noun",1
512,Típico : de pequeño peleabas la tv con tus Hermanos y te llevaste el control hasta el baño para que no te cambiarán de canal. noun punctuation adposition adjective verb determiner noun adposition determiner noun conjunction pronoun verb determiner noun adposition determiner noun adposition conjunction adverb pronoun verb adposition noun punctuation,0
513,"Una cucaracha bailaba sin control, llega otra y le pregunta ¿salsa o reggaeton? Pendeja, corre que es Baygon!   determiner noun verb adposition noun punctuation verb pronoun conjunction pronoun verb punctuation noun conjunction noun punctuation noun punctuation verb conjunction verb noun punctuation",1
514,"Típico : —Mamá, ¿A donde vas? —Al super, ¿por? —Tráeme algo. noun punctuation punctuation noun punctuation punctuation adverb noun punctuation punctuation noun determiner adjective punctuation punctuation adposition punctuation punctuation noun pronoun punctuation",0
515,¿Qué le dijo la Primavera a Yuri? Maldita tu chingada madre!   punctuation pronoun pronoun verb determiner noun adposition noun punctuation adjective determiner verb noun punctuation,1
516,"—¡Ordena tu habitación!  
—Mamá, no sabes que la vida se encarga de poner cada cosa en su lugar! punctuation punctuation verb determiner noun punctuation punctuation noun punctuation adverb verb conjunction determiner noun pronoun verb adposition verb determiner noun adposition determiner noun punctuation",1
