,text,category
2276,- ¿Qué haces corriendo alrededor de la universidad? -Una carrera universitaria JAJAJAJA,1
2277,"RT @CiseProgresa: Como todos los 21 de septiembre, hoy celebramos el Día Internacional de Paz. ¡Feliz sábado!",0
2278,"—¿Me prestas tu baño? —Pero no hay papel.  —No importa, es para tomarme una foto para Instagram.",1
2279,"Típico: Anotas cosas para no olvidaras, y olvidas donde las anotaste.",0
2280,RT @CiseProgresa: ¿Qué esperas? Envía ya tu  a nuestro correo ciseredes@gmail.com y participa en nuestro concurso.,0
2281,"Lo mejor del mundo: un abrazo con sabor a: estoy aquí, contigo, y nunca te dejare.",0
2282,"—Mamá ¿me haces una pasta de harina precocida con inosinato disodico y gluten? —¿Una Maruchan? —JAJAJÁ sí, siempre se me olvida ese nombre.",1
2283,Nunca digas 'no tengo nada que hacer' cerca de tu mamá.,0
2284,Me cae  mal esa gente que sale bien en todas las fotos,0
2285,"—Oye, ¿cómo te fue en la escuela este semestre? —Mira, mamá, lo importante, es que ya estoy de vacaciones",1
2286,"Muchos podrán pisar el camino, pero pocos dejan huella.",0
2287,"-Mamá, ¿Por qué te la pasas viendo programas de cocina en la TV si ni sabes cocinar? -Ay hijo, vos ves porno, sos virgen y yo no digo nada.",1
2288,Chao Elianis Yo conosco Gays Pero Oscar ya es el colmo hombre...  Es una farsa... No sean ilusos colombianos,0
2289,"RT @Mery_James46: Con un solo dia entero me conformaría T.T RT ""@A_reirse:  una batería que dure una semana""",0
2290,"-Hola, ¿queres venir conmigo al cine? -Si :D ¿a ver una película? -No, a contar cuantas sillas hay",1
2291,Se te ocurren las mejores respuestas después que se acaba la pelea.,0
2292,Hay 3 tipos de estudiantes: Los que estudian todos los días. Los que estudian un día antes. Y los que… ¿¡AHH NO MAMES QUE HABÍA EXAMEN!?,0
2293,"¿Para qué dar una segunda oportunidad, si hay alguien mas esperando por la primera?",0
2294,Va 1 marica dandose palmadas en las nalgas y 1 tipo dice: -DALE COMIDA -Ya comió estúpido! Le estoy sacando los gases by @Franco_DMA,1
2295,"-Profe, ¿Cómo dijo? -No repito dos veces -Váyase a la mierda - ¿Cómo dijo? -No repito dos veces",1
2296,"Para poder dormir bien no es necesario acostarse temprano, sino levantarse tarde.",0
2297,"Había una mujer tan fea, que cuando la llevaron a la casa de los espantos, regresó con una solicitud de empleo. ",1
2298,"-Estoy leyendo un libro que se llama ""La honestidad y otros valores"" -Que bueno, ¿dónde lo compraste? -Me lo robé de la biblioteca.",1
2299,"El amor no se manifiesta en el deseo de acostarse con alguien, sino en el deseo de dormir junto a alguien.",0
2300,Típico : de pequeño peleabas la tv con tus Hermanos y te llevaste el control hasta el baño para que no te cambiarán de canal.,0
2301,"La cárcel debe ser un lugar grandioso. Todo el mundo, mata, roba y viola para estar en ella.",1
2302,"Te desearía lo mejor, pero ya me tuviste",0
2303,"La gente normal ríe: jajaja *Risa Tierna *

Yo me río: JAJAJAJAJAJAJA y aplaudo como una foca retrasada.",0
2304,"-Ya aprendí a controlar mis ataques de ira - ¿Tus ataques de qué? - ¡DE IRA PENDEJO! ¿ACASO ESTÁS SORDO, O QUE MIERDA?",1
2305,¿Qué te paso Navidad? Antes eras chevere.,0
2306,Ese sentimiento de traición cuando un amigo se lleva bien con una persona que te llevas mal.,0
2307,"Una gallina a un cerdo: -Pobre de ti, vas a morir -¿Por qué? -Porque el granjero dijo: ""Mañana le das chicharrón a la gallina"".",1
2308,¿Tu? ¿Gustarme? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JÁ Tengo que disimular un poco mas.,0
2309,Mirar a tu mejor amigo y reír porque sabes lo que está pensando.,0
2310,"Los Feos roban oxígeno, los gordos espacio y los pendejos tiempo.",0
2311,"Una cucaracha bailaba sin control, llega otra y le pregunta ¿salsa o reggaeton? Pendeja, corre que es Baygon!  ",1
2312,"Yo siempre doy el 100% en el trabajo: 13% Lunes 23% Martes 25% Miércoles 35% Jueves, 4% el viernes.",1
2313,"-Hijo, ¿por qué el gato está borracho? -Porque vos me dijiste que le diera whisky -WHISKAS pendejo, te dije que le dieras WHISKAS.",1
2314,"Si tu apellido fuera Melculo, ¿cómo te gustaría que te llamaran? ¿Abraham, Rosa, Aida o Deborah? ",1
2315,"Típico : —Mamá, ¿A donde vas? —Al super, ¿por? —Tráeme algo.",0
2316,"Escrito en la pared del baño de damas: -Mi esposo me sigue a todas partes. Debajo: -No es cierto, no lo hago.",1
2317,¿Qué le dijo la Primavera a Yuri? Maldita tu chingada madre!  ,1
2318,Aburrirse y empezar a molestar gente...,0
2319,"TÍPICO: Ir a la peluquería, decir ""solo las puntas"" y salir con el corte de Dora la Exploradora.",0
2320,"El amor no se crea ni se destruye, solo te transtorna.",1
2321,"—¡Ordena tu habitación!  
—Mamá, no sabes que la vida se encarga de poner cada cosa en su lugar!",1
2322,TÍPICO: Dormir con tu teléfono al lado y conectado al cargador.,0
2323,"- ¿Y tu papá donde está? -Está en el cielo -Discúlpame, no sabía -No, esta bien, es Astronauta",1
2324,"Más Falso Que el ""sí, entendí"" en una clase de matemáticas.",1
2325,¿Quien es el papá del Príncipe Azul? ¡Pues el Blue Ray! by @jfcorguez  ,0
2326,Tú. yo. Nuestra flojera en la cama. No se. Piénsalo.,1
2327,"-Soldado, si delante tiene el norte, a la derecha el este y a la izquierda el oeste, ¿qué tiene detrás? -La mochila. ",1
2328,Mi celular ya parece un teléfono fijo de tanto estar con el cable del cargador puesto.,1
2329,"-ESTOY HARTO DE QUE HABLEN A MIS ESPALDAS -Señor, usted es taxista -Ah, es cierto.",1
2330,"""Niñas de 14 años que..."". —Dijo la niña de 15 años.",1
2331,- ¿Salgo en tu foto? -No - ¿Entonces para que carajo me etiquetas?,0
2332,"Me encanta encontrar el dinero en mi ropa, es como un regalo para mí de mí.",0
2333,—¿Tu tarea? —Se la comió mi perro —Pudiste imprimirla de nuevo —Mi perro se comió la impresora —Llamaré a tus padres —También se los comió,1
2334,"- ¿En qué se parece la hormiga al elefante? -No sé -En que ambos empiezan con ""h"" -Pero elefante no lleva ""h"" -Se llama Héctor, idiota",1
2335,Recibir un mensaje en la madrugada y leerlo con un ojo,0
2336,"@PitufoFilosofon *En un examen* ""Justifique su respuesta"" -¿Como se atreve a cuestionar mi sabiduría?.",1
2337,- ¿Sabes el chiste de Otto? -No - ¡Otto que no lo sabe!,1
2338,La ausencia de alguien que te importa puede quitarte las ganas de todo.,0
2339,"-¡Oye linda! ¿tienes novio? -Para ti tengo novio, marido, amante, amigo y soy lesbiana. Para tu amigo, estoy soltera.",1
2340," Que hagamos de colombia un país Mejor!! Como lo hacemos? Pues dejando de tirar basura,Dejar de Contribuir a la delincuencia ETC",0
2341,"En la vida no hay que dar explicaciones, al fin, la gente entiende lo que quiere entender y lo que le conviene.",0
2342,"—Hijo, Feliz navidad —Mamá, sabes que no me gusta la navidad —Ah, ¿Entonces qué hago con este iPhone 5? —Belén, campanas de belén.",1
2343,Sentirte estúpidamente feliz por imaginarte algo que sabes que no pasará.,0
2344,"RT @TodoReflexion: Que grandioso es tener a alguien en tu vida que pueda hacerte SONREIR, incluso cuando no este cerca de Ti.",0
2345,"-¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos. ",1
2346,Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13,0
2347,Típico: Limpiar tu cuarto = 1% limpieza. 30% quejarse. 69% jugar con lo que vas encontrando.,0
2348,RT @CiseProgresa: En menos de un párrafo envía tu  a nuestro correo ciseredes@gmail.com y participa por un taller de cultura …,0
2349,"Mamá, mamá... ¿qué significa cuando en tu computadora me sale Formateando Disco C? ",1
2350,"-Amor, ¿me queres? -Si - ¿Hasta dónde? -Hasta Marte -Ayyy ♥ ¿así de mucho? -NO, ¡así de lejos!",1
2351,"-Mamá, en el colegio me dicen distraído -NENE, TU CASA ES LA DE AL LADO",1
2352,–Vengo a comprar un perro. –¿Pitbull? –¿Arjona? –¿Qué hace un tipo como usted seduciendo a la vida? –Ya tú sabe.,1
2353,"""Soy como soy y a quien le guste bien y a quien no también."" Wiz Khalifa",0
2354,"-Amiga, esta semana bajé 3 kilos -Que bueno. ¿Hiciste dieta? -No, me desmaquille",1
2355,Algo que nunca entendí en: piedra papel o tijera ¿Qué pasa con la piedra cuando el papel la cubre? ¿La piedra se muere asfixiada?.,1
2356,¿En qué se parece el Madrid a un pesebre? En que los dos están llenos de figuras pero ninguna se mueve. [Los queremos a LOS DOS],1
2357,"El amor no se piensa, se siente.",0
2358,"Mamá, mamá! Yo también quiero comer madera -Nene, eso no se come -Y porqué le decías anoche a papá: Mmm qué rico palo",1
2359,"Soy del 99,999% de gente, que plantó una semilla en un vaso de plástico con algodón para un trabajo del colegio.",0
2360,"El que no corrió detras de un profesor para entregar un trabajo, NUNCA fue estudiante.",0
2361,"Cuando una persona escribe cosas tristes en facebook me dan ganas de abrazarla y decirle suavemente al oído ""a nadie le importa""",0
2362,—Hazme lo que quieras. —Pues te haré sonreír. —¿QUEEEEÉ? Ya me había bajado la tanga.,1
2363,Quién no arriesgó su vida por un dulce de piñata no tuvo infancia.,1
2364,"—Eres sensible, atento, cariñoso. ¡Y encima estás bueno! ¿Dónde has estado metido todo este tiempo? —En el armario.",1
2365,"RT @BuenaFraseEs: Una relación tiene la intención de mejorar tu vida, no de mantener tu vida.",0
2366,Los días de la semana: -Lunes: D: -Martes: :( -Miércoles: :/ -Jueves: :| -Viernes: :) -Sábado: :D -Domingo: :S  ,0
2367,"Mi mamá también le llaman ""CHATEAR"" a todo lo que hago en la computadora.",1
2368,- ¿Te puedo hacer una pregunta? -Ya me la hiciste - ¿Te puedo hacer otra? -Ya me la estas haciendo -¿Te puedo hacer otra aparte de esta? -No,1
2369,"- ¿Queres nutella? -No gracias, no me gusta -Dios perdónalo, no sabe lo que dice, saca al demonio de su cuerpo \( •_•)_†",1
2370,"—A ver Peter ¿Cuál fue el Nazi más famoso?
—Victor, profe
—¿Victor?
—Sí, Victor el Nazi nesty W con Yandel JAJÁ
—Reprobado",1
2371,"2 novios besándose y ella dice: Me besaste tan fuerte que me tragué tu chicle - Cual chicle?, Si yo lo que tengo es un gripononon.",1
2372,"-Mesero, ¿qué come el niño de esa mesa? -Lo están amamantando -Tráigame lo mismo. -Pero señor... - ¡LO MISMO DIJE!",1
2373,LEY DE VIDA: Entre menos Importancia le des a una Persona mas te busca.,0
2374,Ese momento tan incomodo cuando alguien esta detrás mirando lo que haces en la computadora.,0
2375,"Planeando el asesinato de mi almohada, ya sabe demasiado",1
2376,¿Sabes cuál es el nuevo café que ofrecen en Starbucks? El Café Kalimba: Negro Ex-preso! via @fabiuxyz  ,0
2377,En 1990 drácula se alimentaba de vírgenes. En el 2013 murió de hambre,1
2378,"—Oye, ¿Es verdad que eres sordo? —Un poquito, pero ya me estoy poniendo a dieta :)",1
2379,En algún lugar del mundo existe una mujer por la que vale la pena bañarse.,0
2380,"¿Qué es el divorcio? Cuando tu esposa quiere vivir de tu dinero, pero sin ti...   ",1
2381,"—¿Quien te gusta? 
—¿Te doy una pista? 
—¡SI!
—Bueno empieza por TU y termina en NO",1
2382,"Hoy es el Día Mundial del ""Síndrome de Down"", haz conciencia, no hagas diferencia... http://t.co/GaTyU7CwNs",0
2383,"Si mi teléfono fuera tan inteligente como dicen, se pondría un paracaídas antes de caerse.",0
2384,"Se escribe ""te extraño"" y se pronuncia ""regresa"".",0
2385,"Una vez me topé con un asesino psicópata en la calle; me sacó unas tijeras, pero yo saqué piedra y gané. La gente aplaudía. Fue hermoso.",1
2386,"—¿Oye por qué me agarras las nalgas?  
—Porque ""si la vida te da la espalda, agárrale las nalgas"".   
—¿Y eso qué?   
—Tú eres mi vida ;)",0
2387,- ¿Me queres? - ¿What? - ¿Me queres? - ¿What? - ¿Do you love me? - ¿Qué?,1
2388,"Los conejos saltan y viven 8 años, los perros corren y viven 15, las tortugas no hacen nada y viven 150. No hacer nada es saludable.",1
2389,"-Doctor, tengo la nariz roja e inflamada, ¿qué padezco? -Padece un payaso JAJAJA -Jajaja gracias, ¿cuánto le debo?",1
2390,"Detrás de un ""Yo te aviso"" existe un ""No voy a ir"".",0
2391,"El idiota grita, el inteligente opina, y el sabio calla.. Por eso no contesto nada en clase.",1
2392,Típico: Llegas a tu casa y el único que se alegra es tu perro.,1
2393,"Nací para comer, dormir y quejarme.",0
2394,"Hoy desperté sin ti como siempre, pero queriendo cambiar eso como nunca.",0
2395,"-911, ¿cuál es su emergencia? -Vino mi suegra",1
2396,Ataques de risa en momentos inoportunos,0
2397,Mirar tu cuarto y pensar que es más fácil demolerlo que limpiarlo,1
2398,"Tal vez no le caiga bien a todo el mundo, pero no finjo ser una persona que no soy.",0
2399,-Una bebida -¿Cola o Pepsi? -Cola -¿Normal o light? -Normal -¿Lata o botella? -Botella -¿Grande o pequeña? -Mátate -¿Ahora o después?,1
2400,"Yo También Dije en pleno examen ""Profe y eso cuando lo vimos"".",0
2401,"-No te subas al árbol, no te vayas a caer -No nazcas, no te vayas a morir",0
2402,"Tipico: Escribir ""Jajajajajajajajajajajaja"" cuando ni un solo musculo de tu cara se mueve.",0
2403,"""Tu invades mi cabeza"" —Juanita, 10 años, tiene piojos.",1
2404,Yo puedo estar bien y a los dos segundos querer matar a todo el mundo,0
2405,"En un bus, un Sr. se pone detrás de una señorita: -Sr. ¿qué hace? -Nada Señorita -Entonces deje el lugar a otro! by @Darialber ",1
2406,"Esa sensación de querer salir cuando el profesor dice: ""—Al que no le interese, se puede retirar""",0
2407,"—¡Yo me opongo! —Abuelo, esto es un bautizo.",1
2408,Los “Tres Chiflados” de la maxidevaluación en Venezuela (fotomontaje Calavera) http://t.co/XIgJ6xyF,0
2409,—¿Qué somos? —¡Estudiantes! —¿Qué queremos? —¡6 meses de vacaciones! —¿Y cuándo las queremos? —¡2 veces al año!,0
2410,"-Hola, ¿Hablo con María José? -No, con José María -Mierda, marque al revés",1
2411,"—¡ESTOY HARTO DE QUE HABLEN A MIS ESPALDAS! —Señor, usted es taxista. —Ah, sí, es cierto.",1
2412, ir a un examen a probar o ir a un examen a aprobar.,1
2413,RT @LaBallenaLlena: “No lloraré por ti. Mi rímel es demasiado caro para arruinarlo.” Adriana Lima ¿Si o no?,0
2414,Mi Mama tambien cree que yo soy el unico ser humano que pasa todo el dia en Internet.,0
2415,"Soy de ese 0,00001 % que sabe distinguir entre HAY, AHÍ Y AY.",0
2416,—Eco —Eco —Hola —Hola -Jajaja -Jajaja —Te amo —Hola —Ay ):,1
2417,Típico: Te despiertas con mas sueño del que tenias antes.,0
2418,"Las mujeres son como la policía, aunque ya tengan todas las pruebas todavía quieren la confesión.",0
2419,"Dos Locos: -Oye, a que no adivinas que es lo que tengo en la mano? -Hmmm... un elefante? -Si, bueno, pero de que color? ",1
2420,"Este Halloween me voy a disfrazar de ""Contraseña incorrecta"", para asustar a todos.",1
2421,"-Mami, ¿hay gelatina? -No hija, solo hay i latina e y griega... ",1
2422,"Era un hombre pero tan, tan, tan bajito, que era el último en saber que llovía.",1
2423,—¿Tienes Wi-Fi? —Claro. —¿Cuál es la clave? —Tener dinero y pagarlo.,1
2424,"- ¿Y el amor de tu vida? -Por ahí, siendo feliz con el amor de su vida",1
2425,"¡Oye! te ví en la tele ayer -¿En serio? ¿en dónde? -En Animal Planet, PERRA! ",1
2426,"Típico: Caerse de una forma tan estúpida, pero dolorosa, que no sabes si reírte o llorar.",1
2427,"Ir al cine con tus amigos. Ver un trailer. Decir ""Esta tenemos que venir a verla"". Jamás ir a ver la película.",0
2428,"Me violenta que me digan ""te iba a decir algo, pero mejor no.""",0
2429,"–Hola, ¿Hablo con María José? –No, con José María –Mierda, marque al revés.",1
2430,@jesusdiazR80 Sos Retrasado??? Que te pasa -.-!,0
2431,"Doctor, doctor, cuanto me queda de vida? - 10! - 10 qué? - 9 .....8.......7........6........",1
2432,Típico: Llegar a tu casa y automáticamente ponerse la pijama.,0
2433,"— ¿Cuál es la última letra del abecedario? + ¡La O! — ¿Será la Z? + No, porque entonces sería abecedarioz! — ",1
2434,: ¿Cómo conviertes una perra en una gata? Le quitas la tarjeta de crédito. by @Choyizo ,1
2435,"RT @ceramicascaribe: Muy buenos días, ¿quién se anima a renovar algún ambiente esta semana?",0
2436,"RT @CiseProgresa: ¿Ya nos enviaste tu ? ¿Qué esperas? Nuestro correo es ciseredes@gmail.com, puedes ganar fabulosos premios",0
2437,"Todos lo llaman día de san valentín, yo lo llamo Viernes",1
2438,"Yo también prefiero estar loco y ser feliz, que ser normal y amargado.",0
2439,La vida es como el sofá de Los Simpson... Nunca sabes qué va a pasar.,0
2440,Estaba Pedro Infante... y ya luego creció...  ,0
2441,"-Oye, ¿sabías que María tiene un auto convertible? -¿En serio? -Sí, en la mañana es de tamales y en la noche de hot-dogs.",0
2442,Ya descartaron al Papa  negro africano. Se supo que su verdadero nombre es Chongo y no es nada serio decirle Papachongo!!!,1
2443,"Algunos sufren por amor, yo sufro porque la navidad ya no es la misma con el pasar de los años.",0
2444,Mi mamá comenzó a caminar 5 km al día cuando tenía 60 años. Ahora tiene 97 y no tenemos ni p... idea de donde está... ,1
2445, a fumar marihuana  ,0
2446,"RT @iMoviePhrases: Los niños nunca deberían ir a la cama, cuando despiertan son un día más mayores. Johnny Deep (Descubriendo Nunca Jamás)",0
2447,Tarde o temprano los científicos descubrirán que madrugar da cáncer.,1
2448,Más desesperado que mi mujer buscando el Blackberry en la cama...  ,0
2449,¿Que es eso de dormir temprano? ¿Es una aplicación móvil?,1
2450,"-En la cama, 6:00am, cierras los ojos por 5min y ya son las 7:45am -En la escuela, 1:30pm, cierras los ojos por 5min y aun son la 1:30pm",1
2451,"-Menores de 9 años no pagan -Sí, él tiene 6 - ¡Mamá! ¡Tengo 17! - ¡Cállate pendejo, tenes 6!",1
2452,"-Soy una persona tranquila, paciente, gentil... -Pero... - ¡CÁLLATE QUE TODAVÍA NO TERMINE DE HABLAR MIERDA!",1
2453,Definición de LENGUA: Órgano sexual masculino secundario que con el tiempo se vuelve primario. ,0
2454,"- Capitán, ¿Puedo desembarcar por la izquierda? – Se dice por babor...  – Por babor Capitán, ¿Puedo desembarcar por la izquierda?",1
2455,Yo también me acuerdo de algo gracioso y me empiezo a reír solo.,0
2456,"-Mamá, mamá! voy a salir en MTV -Que orgullo hija, ¿en que programa? -16 and pregnant. ",1
2457,Yo vivo a base de Vitamina C: Cama. Celular. Computadora. &amp; Comida.,0
2458,Muchas veces tenemos que elegir entre olvidar o dejar que siga doliendo,0
2459,"- ¿Tenes whatsapp? -No, pero tengo infrarrojo",0
2460,"Pobre de ella, se la pasa creyendo que vive en su casa, pero no sale de mi cabeza.",0
2461,Yo también le hablo a mi perro como si me fuese a contestar.,0
2462,"No es más PUTAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA porque no caben más ""A"" en el tweet",1
2463,"-¡Estás como pañal huggies! -¿Y cómo es eso? -Comodita, olorosita, acolchadita y se ve que aguantas PIPI toda la noche!",1
2464,"—Hola linda, ¿Por qué tan sola?
—Es que me vine a tirar un pedo.",1
2465,"Mamá voy a salir: - ¿A donde? ¿Con quién? ¿Tipo de sangre? ¿Signo zodiacal? ¿Cédula? ¿Muestra de cabello? Papá voy a salir: -Ok, chau",1
2466, leer que en la puerta dice TIRE y terminar empujandola,1
2467,3 palabras que te joden el examen: Justifica tu respuesta.,0
2468,"Un viejito a Jaimito: -Oye niño, ¿cuántos años crees que tengo? -Disculpe señor, sólo sé contar hasta cien...",0
2469,"- *Toc Toc* - ¿Quién es? -Abraham -No, primero decime quién sos - ¡Abraham! - ¿Quién sos? - ¡ABRAHAM! - ¡QUE NO!",1
2470,"- ¿Lo rompiste? -No, se le salió el cosito...",1
2471,"¿Bonito? Bonito es que te digan: ""Soñé contigo"".",0
2472,Tengo una duda ¿Los flojos van al cielo o los vienen a buscar? (O_O),0
2473,—¿Qué tienes a primera hora de clases? —Mucho sueño.,1
2474,"Ir a la peluquería y decir ""solo las puntas"" y salir con el corte de Dora la exploradora.",0
2475,"RT @dianadagostino_: ""La paz no se escribe con letras de sangre, sino con la inteligencia y el corazón"". -Juan Pablo II",0
2476,"@QueLindoCuando Gracias por ayudarme payasitooo, te amo mas♥",0
2477,— Tengo alzheimer. — Yo también. — ¿Yo también qué? — ¿Qué de que?,1
2478,"-Mozo, ¿tiene alitas? -Sí señor -Entonces tráigame una cerveza. ¡Pero volando! JAJAJA",1
2479,"RT @GustavoMazy: @LosChistes feliz aniversario de un año en twitter! //Cierto, estamos cumpliendo UN AÑO, GRACIAS a todos!",0
2480,"Lo que has oído de mí, podría ser cierto o tan falso como la persona que te lo ha contando.",0
2481,"Los amigos nunca entienden el significado de "" Mirá DISIMULADAMENTE ",0
2482,-Hoy voy a hacer un gran cambio en mi vida - ¿Cual? -Voy a dormir con la almohada... del otro lado de la cama,0
2483,"Tengo ganas de que pase algo, algo místico, algo que cambie el rumbo de mi vida, pero que me haga feliz.",0
2484,"-Hijo, tienes los ojos rojos +Si papá, me he fumado un porro -Ahhhh, pensaba que habias cortado una cebolla, no me gusta que uses cuchillos.",1
2485,RT @KlipXtreme:  Cantar en voz alta la canción que suena en tus audífonos en pleno autobús,1
2486,"— ¿Me prestas tu celular? — Sí, espera...*borrar* *borrar* *borrar* Listo, tomá...",1
2487,"Típico: Si ignoras, te buscan. Si buscas, te ignoran",0
2488,Me encanta despertarme y darme cuenta que puedo seguir durmiendo.,0
2489,ORDENAR es igual a tirar todo objeto desordenado en algún lugar donde se note menos.,0
2490,- ¿Tan bonita y fumando? - ¿Tan feo y respirando?,1
2491,"@MisakiMisaKuchi Pues mira, Si, Admito, Lloré cuando me vi esa pelicula, pero que Gracia hay en poner un perro y uno ver como envejese y...",0
2492,La mala ortografía es una enfermedad de transmisión textual,1
2493,"- ¿Ya llegaste? -No, te vine a avisar que me falta una cuadra",1
2494,—¿Con quien andas? —Con sueño.,1
2495,Tener una risa delicada que se escucha a 4 cuadras,0
2496,Siempre quise tirarle un diccionario a alguien en la cabeza y decirle: Las palabras duelen.,1
2497,"¿Soy el único que cuando se despierta de un sueño, y no puede volver a soñar eso, cierra los ojos y se imagina lo que continúa?.",0
2498,-¿Estás resfiada? -Do :(,1
2499,"Angel de la Guarda, quiero compañía, una lady pa la noche y otra para el día, que no me desampare y tiremos todo el día! by @afdezcano",0
2500,"¿Los mejores tríos? Viernes, Sabado y Domingo.  Diciembre, Enero y Febrero.",0
2501,Admiro mi capacidad de sorportar gente que merece una patada en la cara.,0
2502,- No tengo estudios. No tengo experiencia laboral. No tengo idiomas. No tengo vehículo propio. - Ya le llamaremos. - No tengo teléfono.,1
2503,"Era tan borracho, tan borracho, que le decían ""genio"", porque aparecía cada vez que destapaban una botella.  ",1
2504,"RT @dianadagostino_: ""Cuanto más alto coloque el hombre su meta, tanto más crecerá."" -Schiller",0
2505,"-Señora, perdimos a su hijo en la operación –Nooo, ¡no puede ser! -JAJAJA no sea llorona, ya lo encontramos, estaba en el baño",1
2506,-¿Mamá puedo salir? -¿A dónde? ¿Cuándo? ¿A qué hora? ¿Por qué? ¿Con quién? ¿Para qué? ¿Qué vas a hacer? ¿Te estas drogando verdad?,0
2507,-Mamá en la escuela me dicen machista... -¿Quienes hijo? -Esas perras que creen que por que tienen boca pueden opinar! ,1
2508,"Qué tiempos aquellos cuando en primaria los del ""A"" y los del ""B"" se odiaban a muerte.",0
2509,Hay siestas que cuando me despierto no sé si mirar la hora o el calendario.,1
2510,"-Me vuelves a decir gorda y te dejo..  -No mi amor, piensa en el bebé...!!!  -¿Cuál bebé?  -Ah, ¿no estas embarazada?",1
2511,"-¿Sabías que Jennifer Lopez padece una enfermedad renal? -¿De veras? -Sí, porque está renal-gona :) by @lust_x_ever ",1
2512,Situación Sentimental: Con hambre.,1
2513,"Conozco a una mujer tan fea, que cada vez que le dan Follow, sale la ballena de twitter!",1
2514,Ese momento incomodo en que tu mamá esta lavando los platos y te acercas lentamente y le pones un vaso sucio.,1
2515,"Cuando tuiteo con menos de un 3% de batería, me siento como un músico del Titanic.",1
2516,"—911, ¿Cual es su emergencia? —Creo que me estoy enamorando —Mantenga la calma, no la mire a los ojos de nuevo, o lo perderemos. ",1
2517,Escuchar una historia de alguien y pensar: “deja de mentir”,0
2518,Típico : Escribir rápido la Contraseña para que no la vean y sin darte cuenta la escribes en usuario.,1
2519,"-Niña, ¿no te da miedo jugar en el cementerio? -Cuando estaba viva sí.",1
2520,- ¿Estás estudiando? -SI MAMÁ... Y twitteando. Y escuchando música. Y mirando la pared. Y riéndome sola,1
2521,Ver a tus amigos y pensar: “cuando los conocí parecían normales”,0
2522,"""Si no saludaste a un avión, cuando eras pequeño/a… No tuviste infancia.""",0
2523, Matar a Justin Bieber RT Si tu tambien has querido hacerlo.,0
2524,Hoy párese que fuera domingo.,0
2525,"Quizás cupido me flecho con un pan, por eso amo comer.",1
2526,Soy la oveja con hambre y sueño de la familia.,0
2527,"Típico: No saber tu número y tenerlo agregado como ""Yo"".",1
2528,Típico: Se te ocurren los mejores insultos después que se acaba la pelea.,1
2529,"Oye princeso, levanta la cabeza, se te cae la corona . Eres mucho gerber para esa bebecita . ",0
2530,Mamá... En la escuela me dicen espiritista... ¡¡Mamáaaaa!! ¡¡¡si estas aquí por favor manifiestateeeeee...!!!.,1
2531,En la escuela ‘‘haré la tarea en la casa’’ En la casa ‘‘ haré la tarea en la escuela’’,0
2532,"Un policía me paró y me dijo: ""¿Sabe por qué la estoy siguiendo?"" Y le dije: ""Porque mis tweets son graciosos"" Reímos de camino a la cárcel.",1
2533,"-Aló, llamo para informar que mi hijo Jaimito no asistirá a clases xq está enfermo -Ah si? y quien habla? -MI PAPÁ! ",1
2534,"@PitufoFilosofon  Me despierten, Que hablen de mi a mis espaldas, Que me obliguen a hacer algo, mejor dicho, todo me Emputa.",0
2535,"AÑO 2030 ""Si no bloqueaste a tu Ex, no tuviste infancia"".",1
2536,RT @EdwinRobles7: @A_reirse celebrar al mejor estilo con ''CHISTES'',0
2537,"*Examen* —¡Pssss! —... —¡Pssss! —¿Qué? —Dime la 7. —No me la sé. —Si has puesto 6 líneas, cabrón... —Me la he inventado.",1
2538,"Que tu mama te tire un zapato, no te de, reírte y correr para protegerte.",0
2539,- ¡No estaba tan borracho! -Que no... Aplastaste a mi tortuga gritando: ¡Soy Mario Bros!,1
2540,"Lo que has oído de mí, podría ser cierto o tal vez podría ser tan falso como la persona que te lo ha dicho.",0
2541,"-Oye, anoche mi esposa y yo hicimos el 96 -¿No sería el 69? -Es que estabamos enojados... by @hustlergs ",1
2542,Ignorar es responder con inteligencia.,0
2543,RT @NewBirdVe: ¡¡Si eres uno de nuestros primeros 1000 seguidores participarás para ganar el calzado NewBird que más te guste!!! ¡¡¡Dano ...,0
2544,¿Dónde venden tareas? Mi perro tiene hambre.,1
2545,"- ¿Qué pasó con tu ex? -Cambiemos de tema -Ok, ¿ya tenes el dinero que me debes? -Ayer me hablo y me dijo que quería volver...",1
2546,"Cada vez que me emborracho mi mujer se pone HISTÓRICA -¿Será HISTÉRICA  -No, HISTÓRICA, porque me recuerda que no tengo que tomar...",1
2547,"—Amor, ¿lucharías contra un tigre por mí?

—No, podría morir.

—¿Entonces me dejarías ver tu celular?

—¿Qué tan grande esta ese puto tigre?",1
2548,"Nunca discutas con un imbécil, te hará descender a su nivel y allí te ganará por experiencia.",0
2549,"Las mujeres quieren a alguien que las proteja y las haga reír, algo así como un payaso ninja...",1
