,text,median,category
2551,"El que empieza soplando nucas, termina mordiendo almohadas.  determiner pronoun verb verb noun punctuation verb verb noun punctuation",1,1
2552,"Odio cuando estoy a punto de abrazar a alguien muy sexy, y mi cara pega en el espejo. verb conjunction verb adposition verb adposition pronoun adverb adjective punctuation conjunction determiner noun verb adposition determiner noun punctuation",4,1
2553,"Un tipo entra en una veterinaria: - ¿Tiene veneno para ratas? -Sí, ¿Va a llevar? - ¡No, voy a traer a los ratones para que coman acá! determiner noun verb adposition determiner noun punctuation punctuation punctuation verb noun adposition noun punctuation punctuation adverb punctuation punctuation verb adposition verb punctuation punctuation punctuation adverb punctuation verb adposition verb adposition determiner noun adposition conjunction verb adverb punctuation",4,1
2554,"-Amor, ¿qué significa “marry me”? -Cásate conmigo - ¡Acepto! - ¿Qué? Si solo te estaba… -CALLATE, la boda será en 10 días punctuation noun punctuation punctuation pronoun verb punctuation noun pronoun punctuation punctuation punctuation verb pronoun pronoun punctuation punctuation adjective punctuation punctuation punctuation pronoun punctuation conjunction adverb pronoun verb punctuation punctuation verb pronoun punctuation determiner noun verb adposition number",2,1
2555,"— ¿Le interesaría escuchar la palabra de Dios? — No gracias, en esta casa creemos en la evolución. — ¿Darwin? — No, Pokémon. punctuation punctuation pronoun verb verb determiner noun adposition noun punctuation punctuation noun noun punctuation adposition determiner noun verb adposition determiner noun punctuation punctuation punctuation noun punctuation punctuation noun punctuation noun punctuation",4,1
2556,Hermanos de verdad son los que te ven mal y te preguntan: ¿a quien hay que pegarle? noun adposition noun verb determiner pronoun pronoun verb adverb conjunction pronoun verb punctuation punctuation adposition pronoun verb conjunction verb pronoun punctuation,0,0
2557,@PitufoFilosofon — ¿Tienes novio? — NoOh Y ThuUxX? — Ya veo por que no tienes punctuation noun punctuation punctuation verb noun punctuation punctuation noun punctuation punctuation noun verb adposition conjunction adverb verb,2,1
2558,"¡Abuelita, abuelita! ¿Me muestras el pie que papá dice que tienes en el cementerio?  punctuation noun punctuation noun punctuation punctuation pronoun verb determiner noun pronoun noun verb conjunction verb adposition determiner noun punctuation",3,1
2559,Dejar para mañana lo que ayer deje para hoy verb adposition noun determiner pronoun adverb verb adposition adverb,5,0
2560,Típico: vas al medico y te pone 100 ml de صول على مشغووقف م فيس صو ع noun punctuation noun adposition determiner verb conjunction pronoun verb number adposition noun adjective noun adjective noun adjective noun,0,0
2561,¿Cual es el colmo de la confianza? Lanzarse un pedo cuando se tiene diarrea  punctuation pronoun verb determiner noun adposition determiner noun punctuation verb pronoun determiner noun pronoun pronoun verb noun,3,1
2562, De esas veces que quieres llamarle a tu novia pero no tienes saldo. Ni novia. adposition determiner noun pronoun verb verb pronoun adposition determiner noun conjunction adverb verb noun punctuation conjunction noun punctuation,2,1
2563,Soy de ese 0.001% que cuando dice la verdad se empieza a reír y parece que miente. ¬¬' verb adposition determiner number pronoun conjunction verb determiner noun pronoun verb adposition verb conjunction verb conjunction verb punctuation punctuation punctuation punctuation,0,0
2564,¿No te ha pasado que quieres a alguien tanto que hasta te duele? punctuation adverb pronoun verb verb conjunction verb adposition pronoun adverb conjunction adverb pronoun verb punctuation,0,0
2565,A N T E S: se rompían cartas y fotos… A H O R A: te eliminan y bloquean en Twitter y Facebook! adposition noun punctuation pronoun verb noun conjunction noun punctuation noun punctuation pronoun verb conjunction verb adposition noun conjunction noun punctuation,0,0
2566,"Si es bajita, es tierna.
Si es bajita, enamora.
Si es bajita, es linda.
Si es bajita; es todo. conjunction verb adjective punctuation verb adjective punctuation conjunction verb adjective punctuation verb punctuation conjunction verb adjective punctuation verb adjective punctuation conjunction verb adjective punctuation verb pronoun punctuation",2,0
2567,"TÍPICO: me pongo los auriculares, me hablan, y solo sonrío y digo que ""si"" noun punctuation pronoun verb determiner noun punctuation pronoun verb punctuation conjunction adverb verb conjunction verb conjunction punctuation conjunction punctuation",0,0
2568,¿Por qué algunas mujeres usan calzones floreados? En memoria de todos los miembros que han sido enterrados allí by @JoViRosHer punctuation adposition pronoun determiner noun verb noun verb punctuation adposition determiner determiner noun pronoun verb verb verb adverb noun punctuation noun,2,1
2569,¿Besos en el cuello? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA. ¿A caso quieres que te viole? punctuation noun adposition determiner noun punctuation noun punctuation punctuation adposition noun verb conjunction pronoun verb punctuation,1,0
2570,"—Profesor, no alcancé a apuntar, ¿puede repetir?
—Sí, ¿en qué parte te perdiste?
—Más o menos en el inicio del semestre. punctuation noun punctuation adverb verb adposition verb punctuation punctuation verb verb punctuation punctuation noun punctuation punctuation adposition pronoun verb pronoun verb punctuation punctuation noun conjunction adverb adposition determiner noun adposition determiner noun punctuation",4,1
2571,"—¿No te cansas de dormir? 
—Ni que durmiera corriendo. punctuation punctuation adverb pronoun verb adposition verb punctuation punctuation noun verb verb punctuation",4,1
2572,"Típico: pierdo algo, se lo digo a mi madre y por arte de magia aparece. noun punctuation verb pronoun punctuation pronoun pronoun verb adposition determiner noun conjunction adverb verb punctuation",0,0
2573,“El colegio no es un lugar para dormir” entonces mi casa no es un lugar para estudiar :) punctuation determiner noun adverb verb determiner noun adposition verb punctuation adverb determiner noun adverb verb determiner noun adposition verb punctuation punctuation,1,1
2574,- ¿Y tu media naranja? -En el árbol tratando de madurar. punctuation punctuation conjunction determiner adjective noun punctuation punctuation adposition determiner noun verb adposition verb punctuation,4,1
2575,"Ya llegue mamá Es muy tarde, ¿Dónde andabas? En la casa de Noe  ¿Cuál Noe?  Noe de tu incumbencia JAJAJA ¡NO MAMÁ, CON LA PLANCHA NOOO! punctuation noun verb noun punctuation noun adverb adverb punctuation punctuation pronoun verb punctuation punctuation noun determiner noun adposition noun punctuation punctuation pronoun noun punctuation punctuation noun adposition determiner noun noun punctuation noun punctuation noun punctuation",2,1
2576,Cancelo concurso. verb noun punctuation,2,0
2577,"- Y tu media naranja? - No, ya no uso medias de ese color.  punctuation conjunction determiner adjective noun punctuation punctuation adverb punctuation adverb adverb noun adjective adposition determiner noun punctuation",3,1
2578,Un aplauso para esas personas que te sacan una gran sonrisa sincera en esos momentos de tristeza infinita. determiner noun adposition determiner noun pronoun pronoun verb determiner adjective noun adjective adposition determiner noun adposition noun adjective punctuation,0,0
2579,- ¿Estudiamos o escuchamos música? - ¿Qué música tenes? -Reggaet... -LA  CÉLULA ES LA UNIDAD MORFOLÓGICA Y FUNCIONAL DE TODO SER VIV... punctuation punctuation verb conjunction verb noun punctuation punctuation punctuation determiner noun noun punctuation punctuation noun punctuation punctuation noun punctuation,4,1
2580,"RT @FernandoCelis: ""El éxito consiste en obtener lo que se desea. La felicidad, en disfrutar lo que se obtiene"". ~Ralph Waldo Emerson noun punctuation noun punctuation punctuation determiner noun verb adposition verb determiner pronoun pronoun verb punctuation determiner noun punctuation adposition verb determiner pronoun pronoun verb punctuation punctuation punctuation noun",0,0
2581,"-Hola, ¿donde estas? -Tres palabras: Sol, Arena y cervezas - ¿Estas en la playa? -No, estoy en la obra, soy albañil - :( punctuation interjection punctuation punctuation pronoun pronoun punctuation punctuation number noun punctuation noun punctuation noun conjunction noun punctuation punctuation determiner adposition determiner noun punctuation punctuation adverb punctuation verb adposition determiner noun punctuation verb noun punctuation punctuation punctuation",4,1
2582,"Oye Papá, ¿puedes escribir en la oscuridad? Creo que si, ¿por qué? —Porque necesito que firmes mis calificaciones @PitufoFilosofon verb noun punctuation punctuation verb verb adposition determiner noun punctuation verb conjunction conjunction punctuation punctuation adposition pronoun punctuation punctuation noun verb conjunction verb determiner noun punctuation noun",3,1
2583,"-Te amo Martín -Pero yo me llamo Mauro -Jaja perdón amor... el autocorrector -Estamos hablando en persona, pendeja punctuation pronoun verb noun punctuation conjunction pronoun pronoun verb noun punctuation noun noun noun punctuation determiner noun punctuation verb verb adposition noun punctuation noun",3,1
2584,En tiempos difíciles hay que endurecer el corazón sin perder la ternura. adposition noun adjective verb conjunction verb determiner noun adposition verb determiner noun punctuation,0,0
2585,"A falta de amor, mucha comida. adposition noun adposition noun punctuation determiner noun punctuation",0,0
2586,Típico: le das un golpesito a tu amigo/a y el/ella te lo devuelve casi rompiéndote el brazo. noun punctuation pronoun verb determiner noun adposition determiner noun punctuation adposition conjunction determiner punctuation pronoun pronoun pronoun verb adverb verb pronoun determiner noun punctuation,2,1
2587,"—Me da risa la gente competitiva. 
—Sí, a mi también. 
—Jaja. 
—Jajaja. 
—Jajajaja. 
—Jajajajaja. 
—Jajajajajaja. 
—Jajajajajajaja punctuation noun verb noun determiner noun adjective punctuation punctuation noun punctuation adposition determiner adverb punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun",1,1
2588,"El arte de fingir interés preguntando: ""¿en serio?"" determiner noun adposition verb noun verb punctuation punctuation punctuation adposition adjective punctuation punctuation",1,0
2589,"Un Sargento le dice a los soldados: - ¡SOLDADOS, PRESENTEN ARMAS! Y los soldados dicen: -Hola, mucho gusto, le presento a la pistola. determiner noun pronoun verb adposition determiner noun punctuation punctuation punctuation noun punctuation noun punctuation conjunction determiner noun verb punctuation punctuation interjection punctuation determiner noun punctuation pronoun verb adposition determiner noun punctuation",1,1
2590,"Me violenta que me digan ""te iba a decir algo, pero mejor no. pronoun verb conjunction pronoun verb punctuation pronoun verb adposition verb pronoun punctuation conjunction adverb adverb punctuation",0,0
2591,¿Alguna vez se pusieron a pensar que si la tierra fuera un cubo todos seriamos cubanos? JAJAJA punctuation determiner noun pronoun verb adposition verb conjunction conjunction determiner noun verb determiner noun pronoun verb noun punctuation noun,1,1
2592,"Leí que mentir era malo y dejé de mentir, leí que odiar era malo y dejé de odiar, leí que el sexo era malo y dejé de leer!  verb conjunction verb verb adjective conjunction verb adposition verb punctuation verb conjunction verb verb adjective conjunction verb adposition verb punctuation verb conjunction determiner noun verb adjective conjunction verb adposition verb punctuation",3,1
2593,RT @iMoviePhrases: Anthony Hopkins confesó que el tono de voz utilizado en el Silencio de los Inocentes es una mezcla entre T. Capote y K. … noun punctuation noun punctuation noun verb conjunction determiner noun adposition noun verb adposition determiner noun verb determiner noun adposition noun conjunction noun punctuation,1,0
2594,"-Papá, ¿Soy fea? -Pregúntaselo a tu novio -¿Qué novio? -Exacto -:( punctuation noun punctuation punctuation verb adjective punctuation punctuation verb pronoun pronoun adposition determiner noun punctuation punctuation determiner noun punctuation punctuation interjection punctuation punctuation punctuation",4,1
2595,"En clase: 1+1 = 2. Examen: Si un Sims vive en Simvalley y tu vecina tiene 17 gatos, ¿cuántos langostinos le echó tu madre a la paella? adposition noun punctuation punctuation number punctuation noun punctuation conjunction determiner noun verb adposition noun conjunction determiner noun verb number noun punctuation punctuation determiner noun pronoun verb determiner noun adposition determiner noun punctuation",4,1
2596,Llegar al momento máximo de la risa donde no respiras y golpeas cosas verb adposition determiner noun adjective adposition determiner noun pronoun adverb verb conjunction verb noun,0,0
2597, I'm Sexy And Know It noun,2,0
2598,"RT @EresPensamiento: Renunciar a nuestra libertad es renunciar a nuestra calidad de hombres, y con esto a todos los deberes de la humanidad… noun punctuation noun punctuation verb adposition determiner noun verb verb adposition determiner noun adposition noun punctuation conjunction adposition pronoun adposition determiner determiner noun adposition determiner noun punctuation",1,1
2599,"Haz que tu cuenta de Twitter te haga ganar dinero, si tienes más de 100 seguidores regístrate aquí  http://t.co/0M6NgAlVKl @FluvipColombia verb conjunction determiner noun adposition noun pronoun verb verb noun punctuation conjunction verb adverb adposition number noun verb pronoun adverb number punctuation noun",0,0
2600,"- ¿Cuánto cuesta un café? -$3.00 - ¿Y el azúcar? –Gratis -Bueno, quiero un café y dos kilos de azúcar punctuation punctuation pronoun verb determiner noun punctuation number punctuation punctuation conjunction determiner noun punctuation punctuation noun punctuation interjection punctuation verb determiner noun conjunction number noun adposition noun",2,1
2601,Ver el examen y pensar en que semáforos vas a limpiar parabrisas. verb determiner noun conjunction verb adposition pronoun noun verb adposition verb noun punctuation,2,1
2602,"A Whatsapp le falta la opción ""ver con quién más está hablando"". adposition noun pronoun verb determiner noun punctuation verb adposition pronoun adverb verb verb punctuation punctuation",0,0
2603,"Llega un borracho a casa manchado de lapiz labial: -¿Qué es esto? -No me vas a creer, me pelié con un payaso! by @kestlerg  verb determiner noun adposition noun verb adposition noun adjective punctuation punctuation punctuation pronoun verb pronoun punctuation punctuation adverb pronoun verb adposition verb punctuation pronoun verb adposition determiner noun punctuation noun punctuation noun",3,1
2604,"Mi mamá también dijo: un día me voy a ir de la casa, haber que hacen sin mi :( determiner noun adverb verb punctuation determiner noun pronoun verb adposition verb adposition determiner noun punctuation noun pronoun verb adposition determiner punctuation punctuation",1,0
2605,"– Hola. Cómo te llamas? – Joaquín! – Ay, como la serie! – Cual serie? – Thee Joaquín dead punctuation noun punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation noun punctuation conjunction determiner noun punctuation punctuation noun noun punctuation punctuation noun noun",3,1
2606,—¿Tu cantas? —En la ducha. —¿Y cuanto hace que no cantas? punctuation punctuation determiner verb punctuation punctuation noun determiner noun punctuation punctuation punctuation conjunction pronoun verb conjunction adverb verb punctuation,4,1
2607,"-Dame Gasolina - ¿Tanque lleno? - ¡DAME MÁS GASOLINA! -Basta Daddy Yankee, ¿para qué queres tanta? -Para que mi gata prenda los motores. punctuation verb pronoun noun punctuation punctuation noun adjective punctuation punctuation punctuation noun punctuation punctuation noun punctuation punctuation adposition pronoun verb pronoun punctuation punctuation adposition conjunction determiner noun verb determiner noun punctuation",3,1
2608,"-Hola, ¿como te llamas? -Leo - ¿Que lees? -No, soy Leo -Yo soy Sagitario punctuation interjection punctuation punctuation conjunction pronoun noun punctuation punctuation noun punctuation punctuation pronoun verb punctuation punctuation adverb punctuation verb noun punctuation pronoun verb noun",4,1
2609,"- Hola arroz
- ¿Cómo me llamaste?
- Ay disculpa, yo y mi mala costumbre de decir las cosas al revés punctuation interjection noun punctuation punctuation pronoun pronoun verb punctuation punctuation interjection noun punctuation pronoun conjunction determiner adjective noun adposition verb determiner noun adposition determiner noun",4,1
2610,"Cómo ganar dinero con tú cuenta de Twitter en 3 pasos:  •Ve a Configuración de cuenta. •Pulsa ""Desactivar cuenta"". •Ve a trabajar. pronoun verb noun adposition pronoun verb adposition noun adposition number noun punctuation punctuation noun adposition noun adposition noun punctuation punctuation noun punctuation verb noun punctuation punctuation punctuation noun adposition verb punctuation",3,1
2611,Si lloras cuando me voy... ¿qué sientes cuando me vengo? by @Galio3 conjunction verb conjunction pronoun verb punctuation punctuation pronoun verb conjunction pronoun verb punctuation noun punctuation number,2,1
2612,Yo también deje a mi amigo hablando solo cuando el profesor nos miraba. pronoun adverb verb adposition determiner noun verb adverb conjunction determiner noun pronoun verb punctuation,1,0
2613,De 15 preguntas en Preguntados me equivoco en 580 adposition number noun adposition noun pronoun verb adposition number,0,0
2614,"Encontrar amigos con tu mismo desorden mental, no tiene precio. verb noun adposition determiner adjective noun adjective punctuation adverb verb noun punctuation",1,0
2615,"Valora lo que tienes, supera lo que te duele y lucha por lo que quieres. verb determiner pronoun verb punctuation verb determiner pronoun pronoun verb conjunction noun adposition determiner pronoun verb punctuation",0,0
2616,¿Miedo a perderte? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JÁ Ni que fueras mi celular. punctuation noun adposition verb pronoun punctuation noun verb determiner adjective punctuation,0,0
2617, si armaste una casita con  sabanas y sillas conjunction verb determiner noun adposition noun conjunction noun,0,0
2618,Hacer algo sorprendente e irrepetible... cuando nadie te miraba :( verb pronoun adjective conjunction adjective punctuation conjunction pronoun pronoun verb punctuation punctuation,0,0
2619,"— Mi amor, esta será una noche de mucha acción. — ¿Es enserio? — Si, habrá un maratón de Rambo. Prepara las palomitas, pendeja. punctuation noun noun punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation punctuation verb verb punctuation punctuation noun punctuation verb determiner noun adposition noun punctuation verb determiner noun punctuation noun punctuation",3,1
2620,—¿Policía? —Sí. —Quería denunciar a las vacaciones por exceso de velocidad. punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun verb adposition determiner noun adposition noun adposition noun punctuation,2,1
2621,"No prometas cuando estés feliz, no respondas cuando estés enojado y no decidas cuando estés triste. adverb verb conjunction verb adjective punctuation adverb verb conjunction verb verb conjunction adverb verb conjunction verb adjective punctuation",0,0
2622,"No te enamores 2 veces de la misma persona, porque la segunda vez solo te enamoraras de los recuerdos. adverb pronoun verb number noun adposition determiner adjective noun punctuation conjunction determiner adjective noun adjective pronoun verb adposition determiner noun punctuation",0,0
2623,"Si no gritaste ""Ahí viene el profe"", te sentaste y te hiciste el angelito, no tuviste infancia. conjunction adverb verb punctuation adverb verb determiner noun punctuation punctuation pronoun verb conjunction pronoun verb determiner noun punctuation adverb verb noun punctuation",2,1
2624,"RT @LaBallenaLlena: Me encanta un chico, el problema es que también le gusta a mi mejor amiga  noun punctuation noun punctuation pronoun verb determiner noun punctuation determiner noun verb conjunction adverb pronoun verb adposition determiner adjective noun",0,0
2625,"-¿Cuál es tu Mayor Adicción? -Tú, ¿Y la tuya? -El Twitter -Pero yo pensé... -¡EL TWITTER DIJE! punctuation punctuation pronoun verb determiner noun punctuation punctuation pronoun punctuation punctuation conjunction determiner adjective punctuation punctuation determiner noun punctuation conjunction pronoun verb punctuation punctuation punctuation noun punctuation",4,1
2626,Situación sentimental: ❒ En una relación. ❒ Casado. ❒ Soltero. ✔Mamá me ama. noun adjective punctuation punctuation noun determiner noun punctuation punctuation noun punctuation punctuation noun punctuation punctuation noun pronoun verb punctuation,3,1
2627,"—¿Y el novio, mijo? —¿Y los dientes, abuela? punctuation punctuation conjunction determiner noun punctuation noun punctuation punctuation punctuation conjunction determiner noun punctuation noun punctuation",4,1
2628,"RT @DichoDeLaAbuela: Angelitos al cielo, y a la panza los buñuelos. noun punctuation noun punctuation noun adposition determiner noun punctuation conjunction adposition determiner noun determiner noun punctuation",1,0
2629,"Típico: — Hagan Equipos de 4. — Profe, ¿Se Puede de 5? noun punctuation punctuation noun adposition number punctuation punctuation noun punctuation punctuation pronoun noun adposition number punctuation",2,1
2630,"RT @SantiContreras: URGENTE: Mariela Castro, hija de Raúl Castro, iba bordo del avión desaparecido de Air Algérie: http://t.co/rJjhyvxHnD h… noun punctuation noun punctuation noun punctuation noun punctuation noun adposition noun punctuation verb noun adposition determiner noun verb adposition noun punctuation noun noun punctuation",0,0
2631,"Morían hasta 100 personas por día en México y Felipe Calderón ni decía nada, mueren 3 personas en Boston y arma un escándalo. verb adposition number noun adposition noun adposition noun conjunction noun adverb verb pronoun punctuation verb number noun adposition noun conjunction verb determiner noun punctuation",0,0
2632,"Si caminar fuera saludable, el cartero seria INMORTAL...  conjunction verb verb adjective punctuation determiner noun adjective noun punctuation",4,1
2633,RT @NewBirdVe: ¡Si eres uno de nuestros primeros 1.000 seguidores participarás para ganar el calzado NewBird que más te guste!!! ¡Danos  ... noun punctuation noun punctuation punctuation conjunction verb pronoun adposition determiner adjective number noun verb adposition verb determiner noun noun pronoun adverb pronoun verb punctuation punctuation punctuation punctuation verb pronoun punctuation,0,0
2634,"Abrazar a la persona que quieres y que su perfume quede en tu piel, es lo mejor que existe. verb adposition determiner noun pronoun verb conjunction conjunction determiner noun verb adposition determiner noun punctuation verb determiner adjective pronoun verb punctuation",0,0
2635,@TheLanceHack me funciono la primera y de repente cuando entre a gta se me salio la sesion... ahora me dice error de dns punctuation noun pronoun verb determiner adjective conjunction adverb conjunction verb adposition noun pronoun pronoun adjective determiner noun punctuation adverb pronoun verb noun adposition noun,0,0
2636,El 99% de los accidente automovilísticos es culpa de los hombres... al prestarle las llaves del coche a las mujeres. determiner number adposition determiner noun adjective verb noun adposition determiner noun punctuation adposition determiner verb pronoun determiner noun adposition determiner noun adposition determiner noun punctuation,1,1
2637,"-Hijo, antes de morir te dejaré esto para que comas toda la vida - ¿Dinero? -No, un tenedor -Jajaja ¡desconecten a este viejo! punctuation noun punctuation adposition verb pronoun verb pronoun adposition conjunction noun determiner determiner noun punctuation punctuation noun punctuation punctuation adverb punctuation determiner noun punctuation noun punctuation verb adposition determiner adjective punctuation",1,1
2638,"—Piensa un número del 1 al 9.multiplica por 2
—Súmale 8. Dívidelo en 2
—Quítale el número que pensaste
—La respuesta es 4. RT si es correcto punctuation noun determiner noun adposition determiner number adposition determiner number adposition number punctuation noun number punctuation noun adposition number punctuation noun determiner noun pronoun verb punctuation noun noun verb number punctuation noun conjunction verb adjective",0,0
2639,"La marihuana tiene cosas malas, la primera la perdida de la memoria ¿Y qué más? ¿Más de qué? ¡De la Marihuana! Ah, aquí tengo, ¿Quiere? punctuation noun noun verb noun adjective punctuation determiner adjective determiner verb adposition determiner noun punctuation punctuation conjunction pronoun adverb punctuation punctuation punctuation adverb adposition pronoun punctuation punctuation punctuation adposition determiner noun punctuation punctuation noun punctuation adverb verb punctuation punctuation verb punctuation",5,1
2640,"Tu novia esta embarazada y sus amigas la felicitan tocándole la barriga, pero ninguna te acaricia los huevos y te dice ""Buen trabajo"" determiner noun determiner noun conjunction determiner noun pronoun verb verb pronoun determiner noun punctuation conjunction pronoun pronoun verb determiner noun conjunction pronoun verb punctuation adjective noun punctuation",4,1
2641,Estoy empezando a creer que solo nací para comer y dormir. verb verb adposition verb conjunction adverb verb adposition verb conjunction verb punctuation,0,0
2642,Sentirte estúpidamente feliz por imaginarte algo que sabes que no pasará verb pronoun adverb adjective adposition verb pronoun pronoun pronoun verb conjunction adverb verb,0,0
2643,"Si algo aprendí de Mario Bros, es que si encuentras dinero tirado en la calle ¡Es TUYO!  conjunction pronoun verb adposition noun punctuation verb conjunction conjunction verb noun verb adposition determiner noun punctuation verb noun punctuation",0,0
2644,No tenemos derecho a juzgar lo que no somos capaces de entender. BUEN DIA adverb verb noun adposition verb determiner pronoun adverb verb adjective adposition verb punctuation noun,0,0
2645,"Típico: de pequeño te obligaban a dormir, ahora te obligan a levantarte. noun punctuation adposition adjective pronoun verb adposition verb punctuation adverb pronoun verb adposition verb pronoun punctuation",1,0
2646,"No seamos un cuento, seamos una historia. No seamos un sueño, seamos una realidad. adverb verb determiner noun punctuation verb determiner noun punctuation adverb verb determiner noun punctuation verb determiner noun punctuation",0,0
2647,"-Mamá, ¿cuál es la fecha de mi nacimiento? -El 22 de abril -¡Que coincidencia, el mismo día de mi cumpleaños!  punctuation noun punctuation punctuation pronoun verb determiner noun adposition determiner noun punctuation punctuation determiner date punctuation punctuation conjunction noun punctuation determiner adjective noun adposition determiner noun punctuation",1,1
2648,Yo también tengo un/a amigo/a que cuando nos juntamos somos un peligro para la sociedad. pronoun adverb verb determiner punctuation noun noun punctuation adposition conjunction conjunction pronoun verb verb determiner noun adposition determiner noun punctuation,0,0
2649,"Si no tocaste un timbre y saliste corriendo, no tuviste infancia conjunction adverb verb determiner noun conjunction verb verb punctuation adverb verb noun",0,0
2650,"Yo estaba en contra del maltrato animal, hasta que conocí a las zorras de tus amiguitas... pronoun verb adposition determiner noun adjective punctuation adposition pronoun verb adposition determiner noun adposition determiner noun punctuation",3,1
2651,"Tú yo recapacitando comprando ropa Toda la que necesites no sé, piénsalo. pronoun pronoun verb verb noun noun determiner pronoun verb adverb verb punctuation verb pronoun punctuation",0,0
2652,"Típico : Te pones los audífonos, te hablan, y tu solo sonríes y dices que ""si"" noun punctuation pronoun verb determiner noun punctuation pronoun verb punctuation conjunction determiner adjective verb conjunction verb conjunction punctuation conjunction punctuation",0,0
2653,"Ese momento incomodo cuando estas tratando de ser muy serio, pero algo te hace reír determiner noun adjective conjunction pronoun verb adposition verb adverb adjective punctuation conjunction pronoun pronoun verb verb",3,1
2654,"-Maestra, ¿el examen va a ser fácil? -Sólo para los que estudiaron - ¡DISCRIMINACIÓN! punctuation noun punctuation punctuation determiner noun verb adposition verb adjective punctuation punctuation adverb adposition determiner pronoun verb punctuation punctuation noun punctuation",3,1
2655,Típico : Ir al baño público. Lavarse las manos. Ponerlas en el secador de manos. Esperar. Esperar. Secarte las manos en los pantalones. noun punctuation verb adposition determiner noun adjective punctuation verb pronoun determiner noun punctuation verb pronoun adposition determiner noun adposition noun punctuation verb punctuation verb punctuation verb pronoun determiner noun adposition determiner noun punctuation,0,0
2656,-Mi amor estás celosa? -No -Estás celosa? -Te dije que no! -Dame un beso pues -Anda a pedírselo a esa peeerrraa! punctuation determiner noun verb adjective punctuation punctuation adverb punctuation verb adjective punctuation punctuation pronoun verb conjunction adverb punctuation punctuation verb pronoun determiner noun conjunction punctuation verb adposition verb pronoun pronoun adposition determiner noun punctuation,2,1
2657,"RT @PuntoGYM: ""Los líderes tocan el corazón antes de pedir una mano "" John C. Maxwell noun punctuation noun punctuation punctuation determiner noun verb determiner noun adposition verb determiner noun punctuation noun",0,0
2658,"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6! noun punctuation punctuation noun adposition number noun verb punctuation punctuation noun pronoun verb punctuation pronoun verb number punctuation punctuation punctuation noun punctuation pronoun verb number punctuation punctuation noun conjunction noun number punctuation",2,1
2659,"""El 98% de las zorras no viven en los bosques"" punctuation determiner number adposition determiner noun adverb verb adposition determiner noun punctuation",1,1
2660,"No entiendo que a pasado, NUNCA escribi ''Zorra'' adverb verb conjunction adposition verb punctuation noun noun punctuation noun punctuation",1,0
2661,"El Porno es el mejor amigo del hombre, perdón el Porro, perdón el Perro si eso el Perro. determiner noun verb determiner adjective noun adposition determiner noun punctuation noun determiner noun punctuation noun determiner noun conjunction pronoun determiner noun punctuation",3,1
2662,El mejor sentimiento del mundo es ver sonreír a alguien y saber que tú eres el motivo. determiner adjective noun adposition determiner noun verb verb verb adposition pronoun conjunction verb conjunction pronoun verb determiner noun punctuation,0,0
2663,"—Oye ¿Cómo te llamas? —No soy ni el ayer, ni soy el mañana. —¿De que hablas? —Me llamo Eloy punctuation noun punctuation pronoun pronoun noun punctuation punctuation noun verb conjunction determiner adverb punctuation adverb verb determiner noun punctuation punctuation punctuation adposition conjunction noun punctuation punctuation noun verb noun",2,1
2664,"-Te amo -Tranquilo, ya se te va a pasar… punctuation pronoun verb punctuation adjective punctuation adverb pronoun pronoun verb adposition verb punctuation",3,1
2665,De los creadores de ''Donde esta elisa'' llega ''Donde esta ublime'' (Cine 3D y 2D- Enero-16- 1888 adposition determiner noun adposition punctuation pronoun determiner noun punctuation verb punctuation pronoun pronoun verb punctuation punctuation noun number conjunction number punctuation number punctuation number,0,0
2666,"-Profesora, ¿qué significa ""stronger""? -Más fuerte - ¿QUÉ SIGNIFICA ""STRONGER""? -¡Te dije que más fuerte! -Vieja sorda, ¡STRONGER! punctuation noun punctuation punctuation pronoun verb punctuation noun punctuation punctuation punctuation adverb adjective punctuation punctuation noun punctuation noun punctuation punctuation punctuation punctuation pronoun verb conjunction adverb adjective punctuation punctuation adjective noun punctuation punctuation noun punctuation",4,1
2667,"-¿Qué queremos?
-¡Aprender a hablar ingles!
-¿Y cuándo queremos?
-¡RAIT NAU! punctuation punctuation pronoun verb punctuation punctuation punctuation verb adposition verb noun punctuation punctuation punctuation conjunction pronoun verb punctuation punctuation punctuation noun punctuation",1,1
2668,Llega el esposo a su casa: TOC TOC y la esposa dice: —¿Quien es? —Soy el hombre q te hace feliz en la cama! —Pase vecino... está abierto. verb determiner noun adposition determiner noun punctuation noun conjunction determiner noun verb punctuation punctuation punctuation pronoun verb punctuation punctuation noun determiner noun noun pronoun verb adjective adposition determiner noun punctuation punctuation noun adjective punctuation verb verb punctuation,2,1
