,text,median,category
365,"-Se te cayó un papel -Ayyy, que tierno - ¿Tierno? Soy de Greenpeace y estás contaminando el medio ambiente. Levántalo, asesina de ballenas. punctuation pronoun pronoun verb determiner noun punctuation noun punctuation pronoun adjective punctuation punctuation adjective punctuation verb adposition noun conjunction verb verb determiner adjective noun punctuation verb pronoun punctuation noun adposition noun punctuation",2,1
366,Típico: Estudiar acostado y quedarse dormido a los 10 minutos. noun punctuation verb verb conjunction verb pronoun verb adposition determiner number punctuation,0,0
367,"Dr, Dr, ¿qué puedo hacer para que mi hijo no se orine en la cama? -Pues que duerma en el baño!  noun punctuation noun punctuation punctuation pronoun verb verb adposition conjunction determiner noun adverb pronoun verb adposition determiner noun punctuation punctuation conjunction pronoun verb adposition determiner noun punctuation",2,1
368,"-Doctor, ¿cree que después de la operación pueda tocar la guitarra? -Si, no hay ningún problema -Ah, que bueno, ¡porque antes no sabía! punctuation noun punctuation punctuation verb conjunction adposition determiner noun verb verb determiner noun punctuation punctuation conjunction punctuation adverb verb determiner noun punctuation interjection punctuation conjunction interjection punctuation punctuation conjunction adverb adverb verb punctuation",2,1
369,-Perdí 500 calorías en 2 segundos - ¿Y como lo hiciste? -Se me cayó mi hamburguesa. punctuation verb number noun adposition number noun punctuation punctuation conjunction conjunction pronoun verb punctuation punctuation pronoun pronoun verb determiner noun punctuation,4,1
370,Vagina llena... con razón contenta.    noun verb punctuation adposition noun adjective punctuation,3,1
371,Definición de Linterna: contenedor especial para transportar pilas descargadas... noun punctuation noun adjective adposition verb noun verb punctuation,1,1
372,"- ¿Como se dice guardar en ingles? -Save - ¿No sabes? -Si, save - ¿Quién sabe? - ¡Qué save! -Bueno ¿Sabes o no? punctuation punctuation conjunction pronoun verb verb adposition noun punctuation punctuation noun punctuation punctuation adverb verb punctuation punctuation conjunction punctuation noun punctuation punctuation pronoun verb punctuation punctuation punctuation determiner noun punctuation punctuation interjection punctuation verb conjunction adverb punctuation",1,1
373,"Nunca discutan con un Chef, siempre va a tener la sazón. adverb verb adposition determiner noun punctuation adverb verb adposition verb determiner noun punctuation",3,1
374,"No me cae mal, solo me molesta que respire... adverb pronoun verb adverb punctuation adverb pronoun verb conjunction verb punctuation",3,1
375,En q se parecen 1 sopa y una mujer en la preparación sexual? Hasta que no le metes el dedo no sabes si está caliente. adposition noun pronoun verb number noun conjunction determiner noun adposition determiner noun adjective punctuation adposition conjunction adverb pronoun verb determiner noun adverb verb conjunction verb adjective punctuation,2,1
376,Dices voy a estudiar y de repente todo tu alrededor se vuelve mas interesante. verb verb adposition verb conjunction adverb determiner determiner noun pronoun verb conjunction adjective punctuation,2,1
377,¿Sabías que también nos puedes seguir en Google +? Aquí: https://t.co/rfSK5qRum6 punctuation verb conjunction adverb pronoun verb verb adposition noun punctuation adverb punctuation number,0,0
378,Ojala y estudiar es tan fácil como aprenderse una canción. verb conjunction verb verb adverb adjective conjunction verb pronoun determiner noun punctuation,1,0
379,Sufrir por ti?... JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA ni que fueses el internet cuando se va. verb adposition pronoun punctuation punctuation noun conjunction verb determiner noun pronoun pronoun verb punctuation,1,1
380,"@elnettoh Oye, Que se a vuelto loca!!!!!! punctuation interjection noun punctuation noun pronoun adposition verb noun punctuation punctuation punctuation punctuation punctuation punctuation",0,0
381,RT si conoces a una persona que come mucho y no engorda noun conjunction verb adposition determiner noun pronoun verb adverb conjunction adverb verb,0,0
382,-Mi billetera es como una cebolla - ¿Por qué? -Porque cuando la abro me hace llorar punctuation determiner noun verb conjunction determiner noun punctuation punctuation adposition pronoun punctuation punctuation conjunction conjunction determiner noun pronoun verb verb,3,1
383,"TIPICO: Levantarse las 12, y tener el descaro de dormir la siesta. noun punctuation verb pronoun determiner number punctuation conjunction verb determiner noun adposition verb determiner noun punctuation",1,1
384,"Un aspirante a un empleo: -¿Y cuánto me va usted a pagar? -Según lo que trabaje. -Oh, ¿tan poquito?   determiner noun adposition determiner noun punctuation punctuation punctuation conjunction pronoun pronoun verb pronoun adposition verb punctuation punctuation adposition determiner pronoun verb punctuation punctuation interjection punctuation punctuation adverb pronoun punctuation",2,1
385,"Típico : Llegada inoportuna de gente a tu casa, que te obliga a vestirte. noun punctuation noun adjective adposition noun adposition determiner noun punctuation pronoun pronoun verb adposition verb pronoun punctuation",2,0
386,"-I love U -Ayyy ♥ ¿En serio? -Sí, es mi vocal favorita. punctuation noun noun noun punctuation noun punctuation punctuation adposition adjective punctuation punctuation adverb punctuation verb determiner adjective noun punctuation",0,0
387,Un nuevo estudio en Francia revela que las personas con tatuajes beben más que aquellas que no los tienen determiner adjective noun adposition noun verb conjunction determiner noun adposition noun verb adverb conjunction pronoun pronoun adverb pronoun verb,0,0
388,"Cuando una dama dice no, quiere decir quizás; cuando dice quizás, quiere decir sí; y si dice sí, no es una dama.  conjunction determiner noun verb adverb punctuation verb verb adverb punctuation conjunction verb adverb punctuation verb verb adverb punctuation conjunction conjunction verb adverb punctuation adverb verb determiner noun punctuation",0,0
389,"Eres más falso que un ""mañana te pago"". verb adverb adjective conjunction determiner punctuation adverb pronoun noun punctuation punctuation",0,0
390,Soy tan rudo que me saco los pantalones por arriba. by @DjGhost07  verb adverb adjective pronoun pronoun verb determiner noun adposition adverb punctuation noun punctuation number,1,1
391,"No eres gorda mi vida!!!, eres talla L fante. adverb verb adjective determiner noun punctuation punctuation punctuation punctuation verb noun noun noun punctuation",3,1
392,TÍPICO: Te levantas de noche para ir al baño y corres lo mas veloz que puedes para que el fantasma no te alcance. noun punctuation pronoun verb adposition noun adposition verb adposition determiner noun conjunction verb determiner conjunction adjective pronoun verb adposition conjunction determiner noun adverb pronoun verb punctuation,4,1
393,"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. determiner noun verb conjunction determiner noun adjective punctuation verb punctuation pronoun verb punctuation noun punctuation verb noun punctuation verb verb conjunction verb adposition noun adposition verb pronoun adposition adjective punctuation",0,0
394,Típico: Levantarse un domingo y no saber si desayunar o almorzar. noun punctuation verb pronoun determiner date conjunction adverb verb conjunction verb conjunction verb punctuation,0,0
395,¿Qué le dijo un pecoso a otro pecoso? Te gano por puntos! by @YoSoyEddie   punctuation pronoun pronoun verb determiner adjective adposition determiner adjective punctuation pronoun verb adposition noun punctuation noun punctuation noun,2,1
396,"Cuando tengas ganas de renunciar, recuerda los motivos que te hicieron llegar hasta allí. conjunction verb noun adposition verb punctuation verb determiner noun pronoun pronoun verb verb adposition adverb punctuation",0,0
397,Nadie sabe el valor de los momentos hasta que se convierten en recuerdos. pronoun verb determiner noun adposition determiner noun adposition pronoun pronoun verb adposition noun punctuation,0,0
398,"- ¿Te pusieron brackets? –No pendejo, es una cerca eléctrica para evitar el robo de mis dientes. punctuation punctuation pronoun verb noun punctuation punctuation noun noun punctuation verb determiner adverb adjective adposition verb determiner noun adposition determiner noun punctuation",3,1
399,"- María, cuando Muera me Gustaría que te Casaras con Manuel -Pero, si Manuel es tu peor Enemigo. -Pues por eso, ¡Que se Joda! punctuation noun punctuation conjunction noun pronoun noun pronoun pronoun noun adposition noun punctuation conjunction punctuation conjunction noun verb determiner adjective noun punctuation punctuation conjunction adposition pronoun punctuation punctuation conjunction pronoun noun punctuation",4,1
400,Típico : Estar aburrido en clase y practicar tu firma para que cuando seas famoso no te salga mal. noun punctuation verb verb adposition noun conjunction verb determiner noun adposition conjunction conjunction verb adjective adverb pronoun verb adverb punctuation,0,0
401,El que no se hizo peinados con el shampoo no tuvo infancia. determiner pronoun adverb pronoun verb verb adposition determiner noun adverb verb noun punctuation,0,0
402,"Ser el hambriento de la familia, no es fácil. verb determiner noun adposition determiner noun punctuation adverb verb adjective punctuation",0,0
403,"Quédate con la persona que entienda tus pendejadas, no con quien las quiera cambiar. verb pronoun adposition determiner noun pronoun verb determiner verb punctuation adverb adposition pronoun pronoun verb verb punctuation",0,0
404,¡¡Estoy aburrido!! - Pero mirar el techo se me hace más divertido que ordenar mi cuarto o estudiar. punctuation punctuation verb verb punctuation punctuation punctuation conjunction verb determiner noun pronoun pronoun verb adverb verb conjunction verb determiner noun conjunction verb punctuation,0,0
405,"EX significa: Gracias por la EXperiencia, nuestro tiempo ya EXpiró, EXiste alguien mejor en mi vida.  adjective verb punctuation noun punctuation determiner noun adverb noun punctuation noun pronoun adverb adposition determiner noun punctuation",0,0
406,"—¿Te gustaría plantar un árbol conmigo? —Sí, ¿Qué árbol? —Genealógico. punctuation punctuation pronoun verb verb determiner noun pronoun punctuation punctuation noun punctuation punctuation determiner noun punctuation punctuation noun punctuation",0,0
407,"Típico: Contestar el ""¿Quién te entiende?"" con un ""¡Yo me entiendo!"" noun punctuation verb determiner punctuation punctuation pronoun pronoun verb punctuation punctuation adposition determiner punctuation punctuation pronoun pronoun verb punctuation punctuation",1,1
408,"Un tipo va a ver al psicólogo y dice: Parece que no puedo hacer ningún amigo. Me puedes ayudar, maldito gordo!?  determiner noun verb adposition verb adposition determiner noun conjunction verb punctuation verb conjunction adverb verb verb determiner noun punctuation pronoun verb verb punctuation adjective noun punctuation punctuation",4,1
409,"Follarse un enchufe con la polla mojada, puede provocar un coito circuito. verb pronoun determiner noun adposition determiner noun verb punctuation verb verb determiner noun noun punctuation",1,1
410,"-Hijo mío, me están saliendo muy caros tus estudios -¡Y eso que ni estudio! punctuation noun adjective punctuation pronoun verb verb adverb adjective determiner noun punctuation punctuation conjunction pronoun pronoun adverb noun punctuation",1,1
411,"Sí te dedica una canción de reggaeton, no lo dejes ir, directamente pegale un tiro. adverb pronoun verb determiner noun adposition noun punctuation adverb pronoun verb verb punctuation adverb verb pronoun determiner noun punctuation",2,0
412,"Ayer hice cornudo a media ciudad, me cogí a mi mujer.  adverb verb noun adposition adjective noun punctuation pronoun verb adposition determiner noun punctuation",4,1
413,Abrir la nevera varias veces con la esperanza de que aparezca algo nuevo. verb determiner noun determiner noun adposition determiner noun adposition conjunction verb pronoun adjective punctuation,1,1
414,"- ¿Andas con alguien? -Si, con insomnio punctuation punctuation verb adposition pronoun punctuation punctuation conjunction punctuation adposition noun",4,1
415,RT @DichosDelAbuelo: La que se casa con ruin siempre tiene que decir. noun punctuation noun punctuation determiner pronoun pronoun noun adposition adjective adverb verb conjunction verb punctuation,0,0
416,"Perdonar quizás nos haga parecer débiles, pero somos aún más débiles cuando tenemos ira, odio y venganza. BUEN DIA verb adverb pronoun verb verb adjective punctuation conjunction verb adverb adverb adjective conjunction verb noun punctuation noun conjunction noun punctuation noun",1,0
417,"-Mamá Mamá, ¿los sapos usan anteojos? -No Juancito -¡Entonces la abuela se cayó al pozo! by @Kuli_GL   punctuation noun punctuation punctuation determiner noun verb noun punctuation punctuation noun punctuation punctuation adverb determiner noun pronoun verb adposition determiner noun punctuation noun punctuation noun",2,1
418,- ¿Qué somos? -Estudiantes - ¿Qué queremos? - 6 meses de vacaciones - ¿Y cuándo las queremos? - 2 veces al año. punctuation punctuation pronoun verb punctuation punctuation noun punctuation punctuation pronoun verb punctuation punctuation number noun adposition noun punctuation punctuation conjunction pronoun pronoun verb punctuation punctuation number noun adposition determiner noun punctuation,1,1
419,-Perdí 500 calorías en 2 segundos - ¿Y cómo hiciste? -Se me cayó mi hamburguesa :( punctuation verb number noun adposition number noun punctuation punctuation conjunction pronoun verb punctuation punctuation pronoun pronoun verb determiner noun punctuation punctuation,3,1
420,"Típico : Decir una palabra muchas veces y que después suene rara."" noun punctuation verb determiner noun determiner noun conjunction conjunction adverb verb adjective punctuation punctuation",2,0
421,Esa delgada linea entre respirar profundo o mandar todo a la mierda. determiner adjective verb adposition verb adjective conjunction verb pronoun adposition determiner noun punctuation,0,0
422,El matrimonio es una carga tan pesada que hay que llevarlo entre tres... (o más)  determiner noun verb determiner noun adverb adjective pronoun verb conjunction verb pronoun adposition number punctuation punctuation conjunction adverb punctuation,3,1
423,"La delgada línea entre ""tuitear"", ""mandar indirectas"" y ""desahogarse"". determiner adjective noun adposition punctuation verb punctuation punctuation punctuation verb adjective punctuation conjunction punctuation verb pronoun punctuation punctuation",2,0
424,"—Hola guapa ¿Tienes WhatsApp? —Sí, pero más tarde me van a robar el celular, lo presiento. — Ay :( punctuation noun adjective punctuation verb noun punctuation punctuation noun punctuation conjunction adverb adverb pronoun verb adposition verb determiner adjective punctuation pronoun verb punctuation punctuation noun punctuation punctuation",2,1
425,"Perdí 500 calorías en 2 segundos..-!!Waaooo!! y como lo hiciste? Se me cayo mi hamburguesa.""    verb number noun adposition number noun punctuation punctuation punctuation punctuation punctuation noun punctuation punctuation conjunction conjunction pronoun verb punctuation pronoun pronoun noun determiner noun punctuation punctuation",1,1
426,-911 ¿Cuál es su emergencia? -Tengo una pregunta: ¿Para qué va una caja al Gimnasio? -No sé  - ¡PARA SER UNA CAJA FUERTE! JAJAJAJA ¿Hola?... number punctuation pronoun verb determiner noun punctuation punctuation verb determiner noun punctuation punctuation adposition pronoun verb determiner noun adposition determiner noun punctuation punctuation adverb verb punctuation punctuation noun punctuation noun punctuation interjection punctuation punctuation,4,1
427,"La mamá pregunta: -¿Hija, quién es a quien yo más quiero en el mundo? La hija responde: -Al amigo de papá!  determiner noun verb punctuation punctuation punctuation noun punctuation pronoun verb adposition pronoun pronoun adverb verb adposition determiner noun punctuation determiner noun verb punctuation punctuation adposition determiner noun adposition noun punctuation",3,1
428,RT @DeboRecordarQue: Muchas veces la gente no sabe lo que quiere hasta que se lo enseñas.(Steve Jobs) noun punctuation noun punctuation determiner noun determiner noun adverb verb determiner pronoun verb adposition conjunction pronoun pronoun noun punctuation punctuation noun punctuation,0,0
429,"Eres el amor de mi vida.
— ¿Qué? 
— Que me pases la bebida, sorda. 
— Vale, te quiero. 
— ¿Qué? 
— Que sí quieres hielo, sordo. verb determiner noun adposition determiner noun punctuation punctuation punctuation pronoun punctuation punctuation noun pronoun verb determiner noun punctuation adjective punctuation punctuation noun punctuation pronoun verb punctuation punctuation punctuation pronoun punctuation punctuation noun pronoun verb noun punctuation adjective punctuation",0,0
430,*En casa ajena* Gente normal: —¡Qué linda casa tienes! Yo: —¿Cuál es la contraseña del WI-FI? punctuation noun noun adjective punctuation noun adjective punctuation punctuation punctuation determiner adjective noun verb punctuation pronoun punctuation punctuation punctuation pronoun verb determiner noun adposition determiner noun punctuation,1,1
431,"-En un coral, un camaroncito lloraba, un cangrejo le pregunta: ¿Por qué lloras? El responde: Mi mamá no regresa de un coctel! punctuation adposition determiner noun punctuation determiner noun verb punctuation determiner noun pronoun verb punctuation punctuation adposition pronoun verb punctuation determiner verb punctuation determiner noun adverb verb adposition determiner noun punctuation",2,1
432,"Mi parte favorita del día es: cuando me acuesto y me quedo horas mirando el techo, imaginando historias que me gustaría que pasaran. determiner noun adjective adposition determiner noun verb punctuation conjunction pronoun verb conjunction pronoun verb noun verb determiner noun punctuation verb noun pronoun pronoun verb conjunction verb punctuation",0,0
433,— ¿Me puedes hacer un favor? —¿Tengo que pararme? —Sí. —Entonces no. punctuation punctuation pronoun verb verb determiner noun punctuation punctuation punctuation verb conjunction verb pronoun punctuation punctuation noun punctuation punctuation noun adverb punctuation,1,1
434,RT si odias que dejen la puerta abierta cuando salen de tu cuarto noun conjunction verb conjunction verb determiner noun verb conjunction verb adposition determiner adjective,0,0
435,Sabes que eres un adicto al Twitter cuando en la invitación a tu boda pones: @Familia_Lopez  verb conjunction verb determiner noun adposition determiner noun conjunction adposition determiner noun adposition determiner noun verb punctuation punctuation noun,1,1
436,"Fácil es decir ""te amo"" difícil es madurar ahora que viene La Era de Hielo 4, Monsters Inc 2, Madagascar 3, Buscando a Nemo 2 y Toy Story 4. noun verb verb punctuation pronoun verb punctuation adjective verb verb adverb conjunction verb noun number punctuation noun number punctuation noun number punctuation noun adposition noun number conjunction noun number punctuation",2,1
437,Si tú la invitas a salir: Tú pagas. Si ella te invita a salir: Tú pagas. conjunction pronoun pronoun verb adposition verb punctuation pronoun verb punctuation conjunction pronoun pronoun verb adposition verb punctuation pronoun verb punctuation,2,1
438,"—¡LE QUITASTE LA VIRGINIDAD A MI HIJA! —Lo siento señor, le juro que no volverá a pasar. punctuation punctuation noun punctuation punctuation noun verb noun punctuation pronoun verb conjunction adverb verb adposition verb punctuation",4,1
439,"- Pssss! Ven.
- ¿Qué quieres, abuela?
- Shhhh! No hables en alto... Guárdate este dinero, pero no se lo digas a tus padres. punctuation noun punctuation verb punctuation punctuation punctuation pronoun verb punctuation noun punctuation punctuation noun punctuation adverb verb adposition adjective punctuation verb pronoun determiner noun punctuation conjunction adverb pronoun pronoun verb adposition determiner noun punctuation",2,1
440,Típico: —¿Te Gusta? —¡No! —¿Te Gusta? —¡Noo! —¿Te Gusta? —Quee NOOOOOO... —¡Ahí vieneee! —¿DONDEEEEEEEE? —O_O noun punctuation punctuation punctuation pronoun noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun noun punctuation punctuation punctuation noun punctuation punctuation punctuation pronoun noun punctuation punctuation noun punctuation punctuation punctuation adverb verb punctuation punctuation punctuation noun punctuation punctuation noun,4,0
441,"— ¿Cómo va la dieta? 

— Me la comí. punctuation punctuation pronoun verb determiner noun punctuation punctuation noun pronoun verb punctuation",4,1
442,Típico: Aburrirte en clase y llenar la parte de atrás del cuaderno de dibujos sin sentido. noun punctuation verb pronoun adposition noun conjunction verb determiner noun adposition adverb adposition determiner noun adposition noun adposition noun punctuation,0,0
443,TÍPICO: Ser psicólogo de tus amigos y no saber qué hacer con tu vida. noun punctuation verb noun adposition determiner noun conjunction adverb verb pronoun verb adposition determiner noun punctuation,0,0
444,"—Mamá, mi hermana lambió mi comida. —No hijo, lamió. —¿La mió? Hija de su chingada madre. punctuation noun punctuation determiner noun verb determiner noun punctuation punctuation noun noun punctuation verb punctuation punctuation punctuation pronoun verb punctuation noun adposition determiner verb noun punctuation",4,1
445,"En la amistad prefiero ""calidad"" antes que ""cantidad"". adposition determiner noun verb punctuation noun punctuation adverb conjunction punctuation noun punctuation punctuation",5,0
446,Un queso parmesano se ralló porque la esposa que estaba ricotta termino de mozarella de un campesino... by @DrGoyo   determiner noun adjective pronoun verb conjunction determiner noun pronoun verb noun verb adposition noun adposition determiner noun punctuation noun punctuation noun,3,1
447,"A mi me dices, después de una pelea, ""Te quiero, tontito"" Y me tienes para toda la vida. adposition determiner pronoun verb punctuation adposition determiner noun punctuation punctuation pronoun verb punctuation adjective punctuation conjunction pronoun verb adposition determiner determiner noun punctuation",0,0
448,"Ódiame tú, yo no tengo tiempo. verb pronoun pronoun punctuation pronoun adverb verb noun punctuation",0,0
449,"Los teléfonos móviles serán inteligentes el día en que te digan ""Yo no mandaría ese mensaje si fuera tú"". determiner noun adjective verb adjective determiner noun adposition conjunction pronoun verb punctuation pronoun adverb verb determiner noun conjunction adverb pronoun punctuation punctuation",1,0
450,"Lo que no te mata, te hace mas pequeño -Mario Bros.  determiner pronoun adverb pronoun verb punctuation pronoun verb conjunction adjective punctuation noun",1,1
451,"¿Extrañarte? Jajajajaja ni que fueras... Bueno si, si te extraño :( punctuation verb pronoun punctuation noun conjunction verb punctuation interjection conjunction punctuation conjunction pronoun verb punctuation punctuation",2,0
452,"— ¿Te caíste? —No, el piso me quería contar un secreto punctuation punctuation pronoun verb punctuation punctuation noun punctuation determiner noun pronoun verb verb determiner noun",3,1
453,"-Mi novio y yo tenemos una relación seria - ¿Llevan mucho tiempo de novios? -No, solo 3 días, pero no nos reímos. punctuation determiner noun conjunction pronoun verb determiner noun adjective punctuation punctuation verb determiner noun adposition noun punctuation punctuation adverb punctuation adverb number punctuation conjunction adverb pronoun verb punctuation",3,1
454,Si la vida fuera vodka me la tomaría más en serio. conjunction determiner noun verb noun pronoun pronoun verb adverb adposition adjective punctuation,1,1
455,"—Hola, ¿como estas? 
—Bien, ¿y tú? 
—Bien también 
—¿Qué haces? 
—Nada, ¿y tú? 
—Nada. FIN” punctuation noun punctuation punctuation conjunction determiner punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun adverb punctuation punctuation determiner noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun punctuation noun punctuation",0,0
456,Consumir chocolate retrasa el envejecimiento. Conclusión: SOY INMORTAL. verb noun verb determiner noun punctuation noun punctuation noun punctuation,3,1
457,Los celos son para las personas que no saben usar una escopeta. determiner noun verb adposition determiner noun pronoun adverb verb verb determiner noun punctuation,2,1
458,"— ¿Quieres chocolate? — No gracias, no me gusta. — ¡Oh! ¡Misericordioso Dios! perdónalo, no sabe lo que dice esta pequeña criatura. punctuation punctuation verb noun punctuation punctuation noun noun punctuation adverb pronoun verb punctuation punctuation punctuation interjection punctuation punctuation noun punctuation verb pronoun punctuation adverb verb determiner pronoun verb determiner adjective noun punctuation",2,1
459,¿Qué es un pollito encima de un tenedor? Un pollito encubierto. punctuation pronoun verb determiner noun adposition determiner noun punctuation determiner noun verb punctuation,3,1
460,2 palabras 11 letras 100 complicaciones 1 desgracia.   “Batería baja”. number noun number noun number noun number noun punctuation punctuation noun adjective punctuation punctuation,1,1
461,"¡CASA SOLA! ""Perspectiva: Fiesta loca con todos tus amigos"". ""Realidad: Ir al baño con la puerta abierta"". punctuation noun punctuation punctuation noun punctuation noun adjective adposition determiner determiner noun punctuation punctuation punctuation noun punctuation verb adposition determiner noun adposition determiner noun verb punctuation punctuation",4,1
462,Un negrito a la registraduria: -Oiga Jeñol porque tengo 2 fotos en la cedula? -Señor esa es la huella digital! by @JuanDavidAhumaden determiner adjective adposition determiner noun punctuation punctuation verb noun conjunction verb number noun adposition determiner noun punctuation punctuation interjection pronoun verb determiner noun adjective punctuation noun punctuation noun,3,1
463,Típico: Abuelas que antes de decirte tu nombre nombran a todos tus primos. noun punctuation noun conjunction adposition verb pronoun determiner noun verb adposition determiner determiner noun punctuation,1,1
464,"- ¿Te estás bañando? -No, me estoy regando a ver si crezco. punctuation punctuation pronoun verb verb punctuation punctuation adverb punctuation pronoun verb verb adposition verb conjunction verb punctuation",3,1
465,"RT @MichelPesquera: Buenos días a todos, los saludo desde Vancouver y ya voy de salida a Seattle. El clima ha estado espectacular. Al rato … noun punctuation noun punctuation adjective noun adposition pronoun punctuation determiner noun adposition noun conjunction adverb verb adposition noun adposition noun punctuation determiner noun verb verb adjective punctuation adposition determiner noun punctuation",0,0
466,"No escribas mucho, a quien te responde poco. adverb verb adverb punctuation adposition pronoun pronoun verb adverb punctuation",0,0
467,—Perdí 800 calorías en 2 segundos —¡WoW! ¿Cómo lo hiciste? — Se me cayó mi hamburguesa :( punctuation noun number noun adposition number noun punctuation punctuation noun punctuation punctuation pronoun pronoun verb punctuation punctuation noun pronoun verb determiner noun punctuation punctuation,3,1
468,"Entrar al banco y gritar: ""¡BOMBAAA...para bailar esto es una bomba, para gozar esto es una bomba!"" Reír y escapar bailando Gangnam Style. verb adposition determiner noun conjunction verb punctuation punctuation punctuation noun punctuation adposition verb pronoun verb determiner noun punctuation adposition verb pronoun verb determiner noun punctuation punctuation verb conjunction verb verb noun punctuation",2,1
469,"Una mujer tan fea, tan fea que le dicen la tortilla de arriba... Porque todos la manosean pero nadie se la come...  determiner noun adverb adjective punctuation adverb adjective pronoun pronoun verb determiner noun adposition adverb punctuation conjunction pronoun pronoun verb conjunction pronoun pronoun pronoun verb punctuation",1,1
470,"Me encanta ver cuando mi celular tiene el 100% de batería, son los mejores 30 segundos del día pronoun verb verb conjunction determiner adjective verb determiner number adposition noun punctuation verb determiner adjective number noun adposition determiner noun",3,1
471,"Cada vez que dices ""no puedo"" pierdes la oportunidad de demostrarte a ti mismo de las cosas que eres capaz. determiner noun pronoun verb punctuation adverb verb punctuation verb determiner noun adposition verb pronoun adposition pronoun adjective adposition determiner noun pronoun verb adjective punctuation",0,0
472,"La expresión ""Dime la verdad"" viene del latín ""Ya lo sé todo pendejo!!!"" determiner noun punctuation verb pronoun determiner noun punctuation verb adposition determiner noun punctuation adverb pronoun verb determiner noun punctuation punctuation punctuation punctuation",1,0
473,"-Esa chica tiene nalgas de burro... -¿De burro? -Sí, de burro de planchar! by @Rammoncho punctuation determiner noun verb noun adposition noun punctuation punctuation punctuation adposition noun punctuation punctuation adverb punctuation adposition noun adposition verb punctuation noun punctuation noun",1,1
474,"Tengo una amiga que le dicen lechuga, porque en todas las fiestas la manosean pero nadie se la come! by @juankrloz17   verb determiner noun pronoun pronoun verb noun punctuation conjunction adposition determiner determiner noun pronoun verb conjunction pronoun pronoun pronoun verb punctuation noun punctuation number",3,1
475,TÍPICO: Estas aburrido y NADIE te habla... Estas ocupado y te hablan TODOS noun punctuation determiner verb conjunction noun pronoun verb punctuation determiner verb conjunction pronoun verb noun,1,1
476,"No es envidia, pero me gustaria tener tus ojos, tu cara, tu cuerpo, porque ¿sabes? no tengo disfraz para halloween  adverb verb noun punctuation conjunction pronoun adjective verb determiner noun punctuation determiner noun punctuation determiner noun punctuation conjunction punctuation verb punctuation adverb verb noun adposition verb",3,1
477,—¿De dónde vienes? —Del salón de belleza. —¿Y qué... No había luz? punctuation punctuation adposition pronoun verb punctuation punctuation noun determiner noun adposition noun punctuation punctuation punctuation conjunction pronoun punctuation adverb verb noun punctuation,2,1
478,"Ponerte a estudiar, mirar un momento el Twitter, actualizar Facebook y al final perder toda la tarde verb pronoun adposition verb punctuation verb determiner noun determiner noun punctuation verb noun conjunction adposition determiner noun verb determiner determiner noun",1,1
479,"-Tengo hambre - ¿De qué? -De tus labios, para besarte como si no hubiese un mañana -Ayyy, ¿en serio? -No, pasame las galletitas punctuation verb noun punctuation punctuation adposition pronoun punctuation punctuation adposition determiner noun punctuation adposition verb pronoun conjunction conjunction adverb verb determiner noun punctuation noun punctuation punctuation adposition adjective punctuation punctuation adverb punctuation verb pronoun determiner noun",3,1
480,"No te deseo mal, pero... ¡Ojala y tu cajita feliz venga sin juguete!. adverb pronoun verb adverb punctuation conjunction punctuation punctuation verb conjunction determiner noun adjective verb adposition noun punctuation punctuation",1,1
481,¿Soy el único que cuando escucha música con auriculares siente que todo el mundo te está llamando? punctuation verb determiner adjective pronoun conjunction verb noun adposition noun verb conjunction determiner determiner noun pronoun verb verb punctuation,0,0
482,"-Mi vida, estás muy gorda -¡Ay mi amor! ¿No puedes decirme algo más dulce? -No, porque te lo comerías... punctuation determiner noun punctuation verb adverb adjective punctuation punctuation interjection determiner noun punctuation punctuation adverb verb verb pronoun pronoun adverb adjective punctuation punctuation adverb punctuation conjunction pronoun pronoun verb punctuation",3,1
483,"Fulano y mengano, dos ejemplos de vida noun conjunction noun punctuation number noun adposition noun",1,1
484,Mosquitos que practican Formula 1 en tu oreja. noun pronoun verb noun number adposition determiner noun punctuation,0,0
485,"Maestra en clase de Anatomía: -¿Cuántos huesos tiene el hombre? Pepito rápidamente: -¡Dos! -Dije ""huesos"" Pepito noun adposition noun adposition noun punctuation punctuation punctuation determiner noun verb determiner noun punctuation noun adverb punctuation punctuation punctuation number punctuation punctuation verb punctuation noun punctuation noun",3,1
486,"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". determiner noun pronoun verb punctuation punctuation verb punctuation punctuation pronoun pronoun verb punctuation punctuation noun adposition noun punctuation punctuation",2,1
487,"Fracasaste como celular, si cuando te perdiste no estabas en silencio. verb conjunction adjective punctuation conjunction conjunction pronoun verb adverb verb adposition noun punctuation",2,1
488,"Mi letra favorita, la C : Computadora. Celular. Cama. determiner noun adjective punctuation determiner noun punctuation adjective punctuation noun punctuation noun punctuation",0,0
