,text,category
2186,RT @ParejaCursis: Por esa persona que cuando la ves se te olvida el mundo. noun punctuation noun punctuation adposition determiner noun conjunction conjunction determiner noun pronoun pronoun verb determiner noun punctuation,0
2187,Los perros que ladran no muerden... mientras están ladrando.  determiner noun pronoun verb adverb verb punctuation conjunction verb verb punctuation,1
2188,"Me pone muy nervioso que me cojan el móvil. No tengo nada que esconder, pero… ¡NO LO TOQUES COÑO! pronoun verb adverb adjective conjunction pronoun verb determiner noun punctuation adverb verb pronoun pronoun verb punctuation conjunction punctuation punctuation noun punctuation",1
2189,"La vida es como el Tetris: tus aciertos desaparecen, mientras que tus errores se acumulan. determiner noun verb conjunction determiner noun punctuation determiner noun verb punctuation conjunction determiner noun pronoun verb punctuation",1
2190,"-Señor, ¿Sabe dónde está el Palacio de Justicia? -El Palacio está a la vuelta de la esquina, ahora la justicia es más difícil de encontrar punctuation interjection punctuation punctuation verb pronoun verb determiner noun punctuation punctuation determiner noun verb adposition determiner noun punctuation adverb determiner noun verb adverb adjective adposition verb",1
2191,Tipico: Estar toda la noche despierto y luego sufrir para levantarse temprano. noun punctuation verb determiner determiner noun adjective conjunction adverb verb adposition verb pronoun adverb punctuation,0
2192,Formo parte del porcentaje de la población que quiere hacer algo antes de que el microondas llegue a 0 verb adposition determiner noun adposition determiner noun pronoun verb verb pronoun adposition conjunction determiner noun verb adposition number,0
2193,"Con este 1% de batería que me queda, quiero decirte que me gus adposition determiner number adposition noun pronoun pronoun verb punctuation verb verb pronoun conjunction pronoun noun",1
2194,"Me encantas, ¿lo entiendes o te lo explico a besos? pronoun verb punctuation punctuation pronoun verb conjunction pronoun pronoun verb adposition noun punctuation",0
2195," Jajaja, Ese man coje de objeto sexual a las mujeres y ustedes lo alaban jajaja, Que moral!!! noun punctuation noun verb noun adposition noun adjective adposition determiner noun conjunction pronoun pronoun verb noun punctuation noun adjective punctuation punctuation punctuation",1
2196,"Odio los lunes, los martes, los miércoles, los jueves y la mitad del viernes. noun determiner date punctuation determiner date punctuation determiner date punctuation determiner date conjunction determiner noun adposition determiner date punctuation",0
2197,"Anoche discutí con mi mujer, y le recordé que soy yo quien lleva los pantalones. Entonces me recordó que es ella quien me los quita... adverb verb adposition determiner noun punctuation conjunction pronoun verb conjunction verb pronoun pronoun verb determiner noun punctuation adverb pronoun verb conjunction verb pronoun pronoun pronoun pronoun verb punctuation",1
2198,"Pijama También conocido cómo: ""El uniforme de los domingos"" noun verb pronoun punctuation punctuation determiner noun adposition determiner noun punctuation",1
2199,"Yo te espero, pero ten en cuenta que quizás el tiempo no lo hará. pronoun pronoun verb punctuation conjunction verb conjunction adverb determiner noun adverb pronoun verb punctuation",0
2200,NOMBRE: llaves. OCUPACIÓN: Abrir puertas. HOBBIES: Jugar al escondite. noun punctuation noun punctuation noun punctuation verb noun punctuation noun punctuation verb adposition determiner noun punctuation,1
2201,Novia es novia las demás que ladren. noun verb noun determiner pronoun pronoun verb punctuation,0
2202,"Un loco le dice a otro: -Adivina que tengo en la mano –Un elefante -No vale, ya lo viste determiner noun pronoun verb adposition pronoun punctuation punctuation noun pronoun verb adposition determiner noun punctuation determiner noun punctuation adverb verb punctuation adverb pronoun verb",1
2203,Mi mente le hace bullying a mis sentimientos determiner noun pronoun verb noun adposition determiner noun,0
2204,"Dos amigos hablando: - Hola, repetiré todo lo que digas - ¿Ah sí? - ¿Ah sí? -Eso molesta -Eso molesta - Soy un idiota -Eso ya lo sabia number noun verb punctuation punctuation interjection punctuation verb determiner determiner pronoun verb punctuation punctuation interjection adverb punctuation punctuation punctuation interjection adverb punctuation punctuation pronoun verb punctuation pronoun verb punctuation verb determiner noun punctuation pronoun adverb pronoun adjective",1
2205,"-Papá me pican los mosquitos -APAGA LA LUZ *la apaga y entran dos luciérnagas* -Papá, papá, ya me están buscando con linternas :( punctuation noun pronoun verb determiner noun punctuation noun punctuation determiner verb conjunction verb number noun punctuation punctuation noun punctuation noun punctuation adverb pronoun verb verb adposition noun punctuation punctuation",1
2206,TÍPICO: Estas aburrido y NADIE te habla... Estas ocupado y te hablan TODOS noun punctuation determiner verb conjunction noun pronoun verb punctuation determiner verb conjunction pronoun verb noun,1
2207,"En algo tan pequeño como una lágrima, cabe algo tan grande como un sentimiento. adposition pronoun adverb adjective conjunction determiner noun punctuation verb pronoun adverb adjective conjunction determiner noun punctuation",0
2208,"El marido a su mujer: -El Dr. me pide muestras de mi excremento, esperma y orina. -Fácil, dale tu calzoncillo.  determiner noun adposition determiner noun punctuation punctuation determiner noun pronoun verb noun adposition determiner noun punctuation noun conjunction noun punctuation punctuation adjective punctuation verb pronoun determiner noun punctuation",1
2209,"RT @PuntoGYM: La confianza es como una goma de borrar, se vuelve más y más pequeña después de cada pequeño error. noun punctuation noun punctuation determiner noun verb conjunction determiner noun adposition verb punctuation pronoun verb adverb conjunction adverb adjective adposition determiner adjective noun punctuation",0
2210,"No es envidia, pero me gustaria tener tus ojos, tu cara, tu cuerpo, porque ¿sabes? no tengo disfraz para halloween  adverb verb noun punctuation conjunction pronoun adjective verb determiner noun punctuation determiner noun punctuation determiner noun punctuation conjunction punctuation verb punctuation adverb verb noun adposition verb",1
2211,"-Mi amor, ¿me queres de verdad? -Claro que te qui...GOOOOLLL punctuation determiner noun punctuation punctuation pronoun noun adposition noun punctuation punctuation adjective pronoun pronoun verb punctuation noun",1
2212,—¿De dónde vienes? —Del salón de belleza. —¿Y qué... No había luz? punctuation punctuation adposition pronoun verb punctuation punctuation noun determiner noun adposition noun punctuation punctuation punctuation conjunction pronoun punctuation adverb verb noun punctuation,1
2213,"Ponerte a estudiar, mirar un momento el Twitter, actualizar Facebook y al final perder toda la tarde verb pronoun adposition verb punctuation verb determiner noun determiner noun punctuation verb noun conjunction adposition determiner noun verb determiner determiner noun",1
2214,"Mis abuelos conocieron la Radio y tuvieron 9 Hijos. Mis Padres la TV y somos 3 hijos. Yo conocí el ""Internet"" y aquí se acabo la Familia. determiner noun verb determiner noun conjunction verb number noun punctuation determiner noun conjunction verb number noun punctuation pronoun verb determiner punctuation noun punctuation conjunction adverb pronoun verb determiner noun punctuation",0
2215,"Típico: Despertar con sueño, dormir con sueño, vivir con sueño. noun punctuation verb adposition noun punctuation verb adposition noun punctuation verb adposition noun punctuation",1
2216,"Va un señor al confesionario y el cura estaba comiendo. Entonces, el señor le dice: - He pecado. Y el cura le responde: - No. E’ pollo. verb determiner noun adposition determiner noun conjunction determiner noun verb verb punctuation adverb punctuation determiner noun pronoun verb punctuation punctuation verb verb punctuation conjunction determiner noun pronoun verb punctuation punctuation adverb punctuation conjunction punctuation noun punctuation",1
2217,¿De qué murió el Capitán Garfio? ¡De un picor de cojones!   punctuation adposition pronoun verb determiner noun punctuation punctuation adposition determiner noun adposition noun punctuation,0
2218,Típico: Lanzar el móvil a la cama y sufrir porque no se caiga con tantos rebotes. noun punctuation verb determiner noun adposition determiner noun conjunction verb conjunction adverb pronoun verb adposition determiner noun punctuation,0
2219,"Decir ""Perdón"" es complicado, pero lo realmente difícil es decir ""Aserejé ja deje, dejebere seibinouva majavi ande bugui ande güididípi"" verb punctuation noun punctuation verb verb punctuation conjunction determiner adverb adjective verb verb punctuation noun interjection verb punctuation verb adjective verb verb verb verb adjective punctuation",1
2220,Madurar es aceptar que la carta de Hogwarts nunca va a llegar. verb verb verb conjunction determiner noun adposition noun adverb verb adposition verb punctuation,1
2221,"Extraño mi infancia, donde lo único que me dolia era cuando me raspaba las rodillas. verb determiner noun punctuation pronoun pronoun adjective pronoun pronoun noun verb conjunction pronoun verb determiner noun punctuation",1
2222,Mi memoria es: — 5% nombres — 3% números telefónicos — 2% asuntos del colegio — 90% letras de canciones. determiner noun verb punctuation punctuation number noun punctuation number noun adjective punctuation number noun adposition determiner noun punctuation number noun adposition noun punctuation,0
2223,- ¡Que auriculares tan grande tienes! - ¡Son para ignorarte mejor! punctuation punctuation conjunction noun adverb adjective verb punctuation punctuation punctuation verb adposition verb pronoun adverb punctuation,1
2224,"¿Qué le dijo la vagina al pene? ¡Qué haces ahí parado, entra!  punctuation pronoun pronoun verb determiner noun adposition determiner noun punctuation punctuation determiner noun adverb verb punctuation verb punctuation",1
2225,"La negra: -Oye negro quiero DVD -Ay la negra enloqueció, vos no sabes sumar, pa' que querés dividi? by @franklintobon   determiner adjective punctuation punctuation verb adjective verb noun punctuation interjection determiner noun verb punctuation pronoun adverb verb verb punctuation noun punctuation pronoun noun verb punctuation noun punctuation verb",1
2226,En vacaciones cuando despierto no se si desayunar o almorzar. adposition noun conjunction adjective adverb pronoun conjunction verb conjunction verb punctuation,0
2227, Cualquier disco que no sea regayton  determiner noun pronoun adverb verb verb,0
2228,"No te deseo mal, pero... ¡Ojala y tu cajita feliz venga sin juguete!. adverb pronoun verb adverb punctuation conjunction punctuation punctuation verb conjunction determiner noun adjective verb adposition noun punctuation punctuation",1
2229,¿Soy el único que cuando escucha música con auriculares siente que todo el mundo te está llamando? punctuation verb determiner adjective pronoun conjunction verb noun adposition noun verb conjunction determiner determiner noun pronoun verb verb punctuation,0
2230,"RT @NewbirdVe: ¿Sabías que el calzado de los más pequeños debe ser revisado cada tres meses, para controlar que no les quede ajustados? … noun punctuation noun punctuation punctuation verb conjunction determiner noun adposition determiner adverb adjective verb verb verb determiner number noun punctuation adposition verb conjunction adverb pronoun verb verb punctuation punctuation",0
2231,- ¿Sos ganadero? -No - ¿Y qué haces con esa vaca? - ¡Papá! deja a mi novia en paz -JAJAJA que nos deje un litro de leche o se va - :( punctuation punctuation noun adjective punctuation punctuation adverb punctuation punctuation conjunction pronoun verb adposition determiner noun punctuation punctuation punctuation noun punctuation verb adposition determiner noun adposition noun punctuation noun pronoun pronoun verb determiner noun adposition noun conjunction pronoun verb punctuation punctuation punctuation,1
2232,"El maestro a Jaimito: -¿Te ayudó tu papá a hacer la tarea? -No maestra, la hizo toda él solito...   determiner noun adposition noun punctuation punctuation punctuation pronoun verb determiner noun adposition verb determiner noun punctuation punctuation adverb adjective punctuation pronoun verb determiner pronoun adverb punctuation",1
2233,"— Mamá, mamá, ¿Qué es robar? — Cállate y sigue corriendo. punctuation noun punctuation noun punctuation punctuation pronoun verb verb punctuation punctuation noun conjunction verb verb punctuation",1
2234,"-Hola, soy Diego –Discúlpame, no sabía que eras ciego -Dije que me llamo Diego, sorda -Ahh, ¿y todavía me decís gorda? ¡Mátate! punctuation interjection punctuation verb noun punctuation noun punctuation adverb verb conjunction verb adjective punctuation verb conjunction pronoun verb noun punctuation adjective punctuation noun punctuation punctuation conjunction adverb pronoun verb noun punctuation punctuation verb pronoun punctuation",1
2235,"-Mis vecinos están siempre fuera de casa, tomando el sol o jugando futbol. -Pobres, seguro no tienen Internet...  punctuation determiner noun verb adverb adposition noun punctuation verb determiner noun conjunction verb noun punctuation punctuation adjective punctuation adverb adverb verb noun punctuation",0
2236,RT @dondealfredo: Cada vez más cerca del Día del alcohol y la amistad... ¿O cómo era?  noun punctuation noun punctuation determiner noun adverb adverb adposition determiner noun adposition determiner noun conjunction determiner noun punctuation punctuation conjunction pronoun verb punctuation,0
2237,RT @SuperSarcastico: Una delicia el bosque: http://t.co/4mVTl1wRsG noun punctuation noun punctuation determiner noun determiner noun punctuation number,0
2238,Mas vale siete veces con Blancanieves que una vez con cada enano.    conjunction verb number noun adposition noun conjunction determiner noun adposition determiner noun punctuation,1
2239,- ¿Qué tenes mañana a primera hora de clases? -Ganas de asesinar a todos punctuation punctuation determiner noun adverb adposition adjective noun adposition noun punctuation punctuation noun adposition verb adposition determiner,1
2240,"Detrás de una horrible cruda, hay una hermosa peda. adposition determiner adjective adjective punctuation verb determiner adjective verb punctuation",1
2241,"TOC TOC!
-Quien es?
-Soy tu nuevo vecino, soy rubio y actor porno.
-Ay! Voy.
-Ajaa zorra! Somos los Testigos de Jehova ARREPIENTETE DEMONIA! noun punctuation punctuation pronoun verb punctuation punctuation verb determiner adjective noun punctuation verb adjective conjunction noun adjective punctuation punctuation interjection punctuation verb punctuation punctuation noun noun punctuation verb determiner noun punctuation",1
2242,"-Dr., mi hijo tiene 6 meses y no abre los ojos. -El que debe abrir los ojos es Ud., este bebé es chino!   punctuation noun punctuation determiner noun verb number noun conjunction adverb verb determiner noun punctuation punctuation determiner pronoun verb verb determiner noun verb noun punctuation determiner noun verb adjective punctuation",1
2243,"Fulano y mengano, dos ejemplos de vida noun conjunction noun punctuation number noun adposition noun",1
2244,"Me gusta que me vacunen y decirle a las enfermeras ""La bashe de datosh de virush, ha shido actualizada"".  pronoun verb conjunction pronoun verb conjunction verb pronoun adposition determiner noun punctuation determiner noun adposition noun adposition noun punctuation verb verb verb punctuation punctuation",1
2245,"–¿Me das? – ¡Nooooooooo! – ¡Ok, gracias! –¡Mentira toma! – ¡No, gracias ya no quiero! punctuation punctuation pronoun verb punctuation punctuation punctuation noun punctuation punctuation punctuation noun punctuation noun punctuation punctuation punctuation noun noun punctuation punctuation punctuation adverb punctuation noun adverb adverb verb punctuation",0
2246,Mosquitos que practican Formula 1 en tu oreja. noun pronoun verb noun number adposition determiner noun punctuation,0
2247,¿Donde encuentras un perro sin piernas? Exactamente donde lo dejaste! by @israelrdz    punctuation pronoun verb determiner noun adposition noun punctuation adverb pronoun pronoun verb punctuation noun punctuation noun,1
2248,Típico: Estás acostado de lo más lindo y tú mamá dice: Pásame un vaso Baña al perro Arma una bomba nuclear Limpia la casa. noun punctuation verb verb adposition determiner adverb adjective conjunction pronoun noun verb punctuation verb pronoun determiner noun noun adposition determiner noun noun determiner noun adjective noun determiner noun punctuation,1
2249,Ya rebasamos los 400 mil seguidores! Gracias a todos por su apoyo! adverb verb determiner number noun punctuation adposition pronoun adposition determiner noun punctuation,0
2250,"Maestra en clase de Anatomía: -¿Cuántos huesos tiene el hombre? Pepito rápidamente: -¡Dos! -Dije ""huesos"" Pepito noun adposition noun adposition noun punctuation punctuation punctuation determiner noun verb determiner noun punctuation noun adverb punctuation punctuation punctuation number punctuation punctuation verb punctuation noun punctuation noun",1
2251,"- Hola, ¿cómo te llamas? - María de Los Ángeles, ¿y tú? - Daniel de Nueva York punctuation interjection punctuation punctuation pronoun pronoun noun punctuation punctuation noun punctuation punctuation conjunction pronoun punctuation punctuation noun",1
2252, Has subido unos kilitos mamita... verb verb determiner noun noun punctuation,0
2253,"—¿Cómo te llamas? —No sé, estoy de vacaciones. punctuation punctuation pronoun pronoun noun punctuation punctuation noun verb punctuation verb adposition noun punctuation",1
2254,"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". determiner noun pronoun verb punctuation punctuation verb punctuation punctuation pronoun pronoun verb punctuation punctuation noun adposition noun punctuation punctuation",1
2255,"Fracasaste como celular, si cuando te perdiste no estabas en silencio. verb conjunction adjective punctuation conjunction conjunction pronoun verb adverb verb adposition noun punctuation",1
2256,Lo único bueno de la III Guerra Mundial es que no tendré que estudiarla.  determiner adjective adjective adposition determiner noun verb conjunction adverb verb conjunction verb pronoun punctuation,1
2257,"Anoche entraron a robar en casa y esta mañana nos hemos encontrado un billete de 50 € y una nota que pone: ""Espero que las cosas mejoren"". adverb verb adposition verb adposition noun conjunction determiner noun pronoun verb verb determiner noun adposition number conjunction determiner noun pronoun verb punctuation punctuation verb conjunction determiner noun verb punctuation punctuation",1
2258,"RT @CuriosoDato: Cuando una mujer dice: ""No te preocupes... ¡PREOCÚPATE!"" noun punctuation noun punctuation conjunction determiner noun verb punctuation punctuation adverb pronoun verb punctuation punctuation noun punctuation punctuation",0
2259,"Mi letra favorita, la C : Computadora. Celular. Cama. determiner noun adjective punctuation determiner noun punctuation adjective punctuation noun punctuation noun punctuation",0
2260,Si callas es malo. Si eres sincero es peor. conjunction noun verb adjective punctuation conjunction verb adjective verb adjective punctuation,0
2261,"- ¿No te cansás de dormir? -Sí, por eso sigo durmiendo punctuation punctuation adverb pronoun verb adposition verb punctuation punctuation adverb punctuation adposition pronoun verb verb",1
2262,"Tengo una amiga que le dicen ""La Tabla del Uno""...   porque es la más fácil de todas... by @ricarloss   verb determiner noun pronoun pronoun verb punctuation determiner noun adposition determiner pronoun punctuation punctuation conjunction verb determiner adverb adjective adposition determiner punctuation noun punctuation noun",1
2263,"La delgada línea entre ""twittear"", ""mandar indirectas"" y ""desahogarse"". determiner adjective noun adposition punctuation verb punctuation punctuation punctuation verb adjective punctuation conjunction punctuation verb pronoun punctuation punctuation",0
2264,": ""Red sin conexión"" punctuation punctuation noun adposition noun punctuation",1
2265,"RT @CiseProgresa: Como todos los 21 de septiembre, hoy celebramos el Día Internacional de Paz. ¡Feliz sábado! noun punctuation noun punctuation conjunction determiner determiner date punctuation adverb verb determiner noun punctuation punctuation adjective date punctuation",0
2266,"—¿Me prestas tu baño? —Pero no hay papel.  —No importa, es para tomarme una foto para Instagram. punctuation punctuation pronoun verb determiner noun punctuation punctuation noun adverb verb noun punctuation punctuation noun verb punctuation verb adposition verb pronoun determiner noun adposition noun punctuation",1
2267,RT @CiseProgresa: ¿Qué esperas? Envía ya tu  a nuestro correo ciseredes@gmail.com y participa en nuestro concurso. noun punctuation noun punctuation punctuation determiner noun punctuation verb adverb determiner adposition determiner noun noun conjunction verb adposition determiner noun punctuation,0
2268,"Lo mejor del mundo: un abrazo con sabor a: estoy aquí, contigo, y nunca te dejare. determiner adjective adposition determiner noun punctuation determiner noun adposition noun adposition punctuation verb adverb punctuation pronoun punctuation conjunction adverb pronoun verb punctuation",0
2269,"A las mujeres no hay que entenderlas, hay que comprarles ropa. adposition determiner noun adverb verb conjunction verb pronoun punctuation verb conjunction verb pronoun noun punctuation",0
2270,"—Mamá ¿me haces una pasta de harina precocida con inosinato disodico y gluten? —¿Una Maruchan? —JAJAJÁ sí, siempre se me olvida ese nombre. punctuation noun punctuation pronoun verb determiner noun adposition noun verb adposition noun adjective conjunction noun punctuation punctuation punctuation determiner noun punctuation punctuation noun adverb punctuation adverb pronoun pronoun verb determiner noun punctuation",1
2271,Nunca digas 'no tengo nada que hacer' cerca de tu mamá. adverb verb punctuation adverb verb pronoun pronoun verb punctuation adverb adposition determiner noun punctuation,0
2272,Me cae  mal esa gente que sale bien en todas las fotos pronoun verb adverb determiner noun pronoun verb adverb adposition determiner determiner noun,0
2273,Estudiar acostada y quedarse dormida a los 10 minutos verb noun conjunction verb pronoun noun adposition determiner number,0
2274,"—Oye, ¿cómo te fue en la escuela este semestre? —Mira, mamá, lo importante, es que ya estoy de vacaciones punctuation noun punctuation punctuation pronoun pronoun verb adposition determiner noun determiner noun punctuation punctuation noun punctuation noun punctuation determiner adjective punctuation verb conjunction adverb verb adposition noun",1
2275,"Muchos podrán pisar el camino, pero pocos dejan huella. pronoun verb verb determiner noun punctuation conjunction pronoun verb noun punctuation",0
2276,"-Mamá, ¿Por qué te la pasas viendo programas de cocina en la TV si ni sabes cocinar? -Ay hijo, vos ves porno, sos virgen y yo no digo nada. punctuation noun punctuation punctuation adposition pronoun pronoun determiner noun verb noun adposition noun adposition determiner noun conjunction adverb verb verb punctuation punctuation interjection noun punctuation pronoun noun adjective punctuation noun adjective conjunction pronoun adverb verb pronoun punctuation",1
2277,Chao Elianis Yo conosco Gays Pero Oscar ya es el colmo hombre...  Es una farsa... No sean ilusos colombianos interjection noun adjective noun adverb verb determiner adjective noun punctuation verb determiner noun punctuation adverb verb adjective adjective,0
2278,Se te ocurren las mejores respuestas después que se acaba la pelea. pronoun pronoun verb determiner adjective noun adverb pronoun pronoun verb determiner noun punctuation,0
2279,Amigo es ese que se te caga de risa en la cara cuando ve tu nuevo corte noun verb determiner pronoun pronoun pronoun verb adposition noun adposition determiner noun pronoun verb determiner adjective noun,0
2280,"¿Para qué dar una segunda oportunidad, si hay alguien mas esperando por la primera? punctuation adposition pronoun verb determiner adjective noun punctuation conjunction verb pronoun conjunction verb adposition determiner adjective punctuation",0
2281,–¿Mamá? –¿Qué? –Te amo –¡YA TE DIJE QUE NO VAS A SALIR! punctuation punctuation noun punctuation punctuation punctuation pronoun punctuation punctuation noun verb punctuation punctuation noun punctuation,1
2282,Va 1 marica dandose palmadas en las nalgas y 1 tipo dice: -DALE COMIDA -Ya comió estúpido! Le estoy sacando los gases by @Franco_DMA verb number noun verb pronoun noun adposition determiner noun conjunction number noun verb punctuation punctuation noun punctuation adverb verb interjection punctuation pronoun verb verb determiner noun noun punctuation noun,1
2283,"-Profe, ¿Cómo dijo? -No repito dos veces -Váyase a la mierda - ¿Cómo dijo? -No repito dos veces punctuation noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun punctuation verb pronoun adposition determiner noun punctuation punctuation pronoun verb punctuation punctuation adverb verb number noun",1
2284,"Para poder dormir bien no es necesario acostarse temprano, sino levantarse tarde. adposition verb verb adverb adverb verb adjective verb pronoun adverb punctuation conjunction verb pronoun adverb punctuation",1
2285,"Había una mujer tan fea, que cuando la llevaron a la casa de los espantos, regresó con una solicitud de empleo.  verb number noun adverb adjective punctuation conjunction conjunction pronoun verb adposition determiner noun adposition determiner noun punctuation verb adposition determiner noun adposition noun punctuation",1
2286,"-Estoy leyendo un libro que se llama ""La honestidad y otros valores"" -Que bueno, ¿dónde lo compraste? -Me lo robé de la biblioteca. punctuation verb verb determiner noun pronoun pronoun verb punctuation determiner noun conjunction determiner noun punctuation punctuation conjunction adjective punctuation punctuation pronoun pronoun verb punctuation punctuation pronoun pronoun verb adposition determiner noun punctuation",1
2287,"-Camarero ¿este pan es de ayer? -Sí. -¡Quiero pan que sea de hoy! -Bueno, venga mañana.   punctuation noun punctuation determiner noun verb adposition adverb punctuation punctuation adverb punctuation punctuation punctuation verb noun conjunction verb adposition adverb punctuation punctuation interjection punctuation interjection adverb punctuation",1
2288,"Tipico: vas por la calle, encontras una piedra y la pateas todo el camino noun punctuation noun adposition determiner noun punctuation adverb determiner noun conjunction pronoun verb determiner determiner noun",1
2289,"No es lo mismo decir: te mandé a guardar mi yate, que ya-te lo mandé a guardar!  adverb verb determiner adjective verb punctuation pronoun verb adposition verb determiner noun punctuation pronoun adverb pronoun verb adposition verb punctuation",1
2290,Típico : de pequeño peleabas la tv con tus Hermanos y te llevaste el control hasta el baño para que no te cambiarán de canal. noun punctuation adposition adjective verb determiner noun adposition determiner noun conjunction pronoun verb determiner noun adposition determiner noun adposition conjunction adverb pronoun verb adposition noun punctuation,0
2291,"La cárcel debe ser un lugar grandioso. Todo el mundo, mata, roba y viola para estar en ella. determiner noun verb verb determiner noun adjective punctuation determiner determiner noun punctuation noun punctuation verb conjunction verb adposition verb adposition pronoun punctuation",1
2292,"Te desearía lo mejor, pero ya me tuviste pronoun verb determiner adjective punctuation conjunction adverb pronoun verb",0
2293,"La gente normal ríe: jajaja *Risa Tierna *

Yo me río: JAJAJAJAJAJAJA y aplaudo como una foca retrasada. determiner noun adjective verb punctuation noun punctuation noun punctuation pronoun pronoun verb punctuation noun conjunction verb conjunction determiner noun verb punctuation",0
2294,"-Ya aprendí a controlar mis ataques de ira - ¿Tus ataques de qué? - ¡DE IRA PENDEJO! ¿ACASO ESTÁS SORDO, O QUE MIERDA? punctuation adverb verb adposition verb determiner noun adposition noun punctuation punctuation determiner noun adposition pronoun punctuation punctuation punctuation noun punctuation punctuation noun punctuation noun punctuation",1
2295,¿Qué te paso Navidad? Antes eras chevere. punctuation pronoun pronoun verb noun punctuation adverb noun verb punctuation,0
2296,Ese sentimiento de traición cuando un amigo se lleva bien con una persona que te llevas mal. determiner noun adposition noun conjunction determiner noun pronoun verb adverb adposition determiner noun pronoun pronoun verb adverb punctuation,1
2297,"Una gallina a un cerdo: -Pobre de ti, vas a morir -¿Por qué? -Porque el granjero dijo: ""Mañana le das chicharrón a la gallina"". determiner noun adposition determiner noun punctuation punctuation interjection adposition pronoun punctuation verb adposition verb punctuation punctuation adposition pronoun punctuation punctuation conjunction determiner noun verb punctuation punctuation adverb pronoun verb noun adposition determiner noun punctuation punctuation",1
2298,¿Tu? ¿Gustarme? JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JA JÁ Tengo que disimular un poco mas. punctuation determiner punctuation punctuation verb pronoun punctuation noun conjunction verb determiner pronoun conjunction punctuation,1
2299,"Los Feos roban oxígeno, los gordos espacio y los pendejos tiempo. determiner noun verb noun punctuation determiner adjective noun conjunction determiner noun noun punctuation",1
2300,"Una cucaracha bailaba sin control, llega otra y le pregunta ¿salsa o reggaeton? Pendeja, corre que es Baygon!   determiner noun verb adposition noun punctuation verb pronoun conjunction pronoun verb punctuation noun conjunction noun punctuation noun punctuation verb conjunction verb noun punctuation",1
2301,"Yo siempre doy el 100% en el trabajo: 13% Lunes 23% Martes 25% Miércoles 35% Jueves, 4% el viernes. pronoun adverb verb determiner number adposition determiner noun punctuation number date punctuation date punctuation date number date punctuation determiner date punctuation",1
2302,"-Hijo, ¿por qué el gato está borracho? -Porque vos me dijiste que le diera whisky -WHISKAS pendejo, te dije que le dieras WHISKAS. punctuation noun punctuation punctuation adposition pronoun determiner noun verb noun punctuation punctuation conjunction pronoun pronoun verb conjunction pronoun verb noun punctuation noun noun punctuation pronoun verb conjunction pronoun verb noun punctuation",1
2303,"Si tu apellido fuera Melculo, ¿cómo te gustaría que te llamaran? ¿Abraham, Rosa, Aida o Deborah?  conjunction determiner noun verb noun punctuation punctuation pronoun pronoun verb conjunction pronoun verb punctuation punctuation noun punctuation noun punctuation noun conjunction noun punctuation",1
2304,"¿Cursi, yo? Cursis las estrellas que se opacan y contrastan con tu piel haciendo que ésta noche brilles y deslumbres mi existencia  punctuation noun punctuation pronoun punctuation noun determiner noun pronoun pronoun verb conjunction verb adposition determiner noun verb conjunction pronoun noun verb conjunction verb determiner noun",0
2305,"Escrito en la pared del baño de damas: -Mi esposo me sigue a todas partes. Debajo: -No es cierto, no lo hago. verb adposition determiner noun adposition determiner noun adposition noun punctuation punctuation determiner noun pronoun verb adposition determiner noun punctuation adverb punctuation punctuation adverb verb adjective punctuation adverb pronoun verb punctuation",1
2306,¿Qué le dijo la Primavera a Yuri? Maldita tu chingada madre!   punctuation pronoun pronoun verb determiner noun adposition noun punctuation adjective determiner verb noun punctuation,1
2307,Aburrirse y empezar a molestar gente... verb pronoun conjunction verb adposition verb noun punctuation,0
2308,"TÍPICO: Ir a la peluquería, decir ""solo las puntas"" y salir con el corte de Dora la Exploradora. noun punctuation verb adposition determiner noun punctuation verb punctuation adverb determiner noun punctuation conjunction verb adposition determiner noun adposition noun punctuation",1
2309,"El amor no se crea ni se destruye, solo te transtorna. determiner noun adverb pronoun verb conjunction pronoun verb punctuation adverb pronoun verb punctuation",1
2310,"—¡Ordena tu habitación!  
—Mamá, no sabes que la vida se encarga de poner cada cosa en su lugar! punctuation punctuation verb determiner noun punctuation punctuation noun punctuation adverb verb conjunction determiner noun pronoun verb adposition verb determiner noun adposition determiner noun punctuation",1
2311,TÍPICO: Dormir con tu teléfono al lado y conectado al cargador. noun punctuation verb adposition determiner noun adposition determiner noun conjunction verb adposition determiner noun punctuation,1
2312,"Mujeres, nunca le digan a un hombre ""Sabes de qué hablo"", enserio no sabemos, somos muy pendejos. noun punctuation adverb pronoun verb adposition determiner noun punctuation verb adposition pronoun verb punctuation punctuation verb adverb verb punctuation verb adverb noun punctuation",0
2313,RT @MichelPesquera: Las grandes historias de éxito son también grandes historias de lucha y fallas. noun punctuation noun punctuation determiner adjective noun adposition noun verb adverb adjective noun adposition noun conjunction noun punctuation,0
2314,"- ¿Y tu papá donde está? -Está en el cielo -Discúlpame, no sabía -No, esta bien, es Astronauta punctuation punctuation conjunction determiner noun pronoun verb punctuation punctuation verb adposition determiner noun punctuation verb pronoun punctuation adverb verb punctuation adverb punctuation determiner noun punctuation verb noun",1
